Correta,Errada,Matches,Corretor,Candidatos,TaxaDeAcerto,TaxaDesconhecidas,targetMatches,targetCorretor
['ter'],['teb'],[],['te'],['ti', 'etc', 'tua', 'bebo', 'sob', 'terá', 'sei', 'ze', 'res', 'sebo', 'tera', 'fe', 'dei', 'der', 'teu', 'te', 'tens', 'teus', 'mel', 'teça', 'lei', 'tal', 'tese', 'nem', 'tê', 'ver', 'rei', 'ate', 'ser', 'teor', 'tez', 'tv', 'trem', 'ue', 'hem', 'bebê', 'meu', 'teso', 'vem', 'cea', 'atei', 'pe', 'les', 'ítem', 'es', 'tao', 'dez', 'bem', 'teta', 'éter', 'mes', 'temê', 'hei', 'temi', 'atem', 'deu', 'vez', 'atea', 'ves', 'bebi', 'tres', 'des', 'tom', 'tecê', 'fez', 'sebe', 'pes', 'teia', 'bebe', 'ler', 'teve', 'ates', 'eu', 'e', 'leu', 'tu', 'teme', 'ater', 'gea', 'tio', 'ter', 'teço', 'se', 'teci', 'temo', 'têm', 'taba', 'tem', 'veu', 'cem', 've', 'beba', 'tear', 'sub', 'per', 'ex', 'teca', 'tela', 'tubo', 'zebu', 'tece', 'em', 'de', 'geá', 'teco', 'ceá', 'sem', 'zen', 'le', 'bel', 'teto', 'ateu', 'ateá', 'ceu', 'seu', 'reu', 'tesa', 'tia', 'eter', 'tema', 'tele', 'item', 'tão', 'me'],0.0,0.0,0,0
['até'],['atĩ'],[],['ata'],['ti', 'aos', 'age', 'etc', 'amá', 'apto', 'alto', 'arte', 'data', 'atar', 'rata', 'agi', 'atol', 'ar', 'ator', 'satã', 'mata', 'te', 'ana', 'atos', 'atua', 'iate', 'are', 'tato', 'ah', 'tatu', 'cata', 'tal', 'ante', 'bato', 'fato', 'aço', 'tê', 'ali', 'ave', 'ara', 'jato', 'ac', 'ate', 'afa', 'as', 'tv', 'atas', 'alô', 'ajo', 'datá', 'amo', 'até', 'ao', 'ais', 'anta', 'ai', 'atei', 'azo', 'apta', 'tao', 'cato', 'ato', 'auto', 'pata', 'atem', 'atuá', 'alo', 'atai', 'ará', 'aí', 'mato', 'avô', 'atea', 'nata', 'afã', 'bati', 'anã', 'afta', 'ano', 'avo', 'aco', 'bate', 'alá', 'pato', 'ates', 'asa', 'mate', 'dato', 'tu', 'ater', 'aro', 'ala', 'gato', 'cate', 'atuo', 'ama', 'aba', 'lati', 'rato', 'ame', 'atê', 'catá', 'a', 'lata', 'avó', 'sata', 'adi', 'aia', 'matá', 'late', 'atou', 'gata', 'atém', 'date', 'ateu', 'ateá', 'atá', 'atam', 'anti', 'ata', 'batê', 'atum', 'bata', 'atue', 'alta', 'aja', 'nato'],0.0,0.0,0,0
['bem'],['âem'],[],['em'],['irem', 'amem', 'geme', 'sbm', 'deem', 'im', 'rema', 'coem', 'sei', 'ze', 'res', 'dêem', 'fe', 'dei', 'lêem', 'der', 'dom', 'hum', 'teu', 'te', 'dum', 'voem', 'mel', 'ibm', 'lei', 'icem', 'fim', 'nem', 'demo', 'ver', 'rei', 'poem', 'com', 'gema', 'ser', 'tez', 'trem', 'ue', 'leem', 'ema', 'som', 'iam', 'suem', 'hem', 'doem', 'vemo', 'meu', 'caem', 'vem', 'roem', 'cea', 'põem', 'remá', 'usem', 'agem', 'pe', 'les', 'ítem', 'es', 'dez', 'bem', 'hei', 'mes', 'temê', 'temi', 'atem', 'deu', 'num', 'um', 'vez', 'leme', 'remi', 'remo', 'ves', 'veem', 'vim', 'quem', 'des', 'tom', 'mim', 'avem', 'miem', 'fez', 'pes', 'moem', 'ohm', 'ler', 'saem', 'lema', 'eu', 'e', 'leu', 'rim', 'teme', 'gea', 'ter', 'se', 'temo', 'têm', 'tem', 'veu', 'gemi', 'cem', 've', 'sim', 'ame', 'per', 'ex', 'vêm', 'vêem', 'idem', 'rum', 'riem', 'em', 'de', 'geá', 'bom', 'lemo', 'ceá', 'sem', 'gemê', 'unem', 'zen', 'le', 'bel', 'semi', 'orem', 'soem', 'ceu', 'seu', 'reme', 'gemo', 'reu', 'piem', 'tema', 'item', 'arem', 'alem', 'fiem', 'me'],0.0,0.0,0,0
['design'],['desigen'],[],['designe'],['designes', 'designem', 'designei', 'designa', 'designo', 'designá', 'resigne', 'designe'],0.0,100.0,0,0
['trabalho'],['trabalàho'],[],['trabalho'],['trabalho', 'trabalhou', 'trabalhos', 'trabalha', 'trabalhe', 'trabalhá', 'trabalhão', 'trabalhao'],0.0,0.0,0,1
['foi'],['foo'],[],['foco'],['aos', 'foto', 'sôo', 'focá', 'joao', 'toco', 'oh', 'doe', 'sob', 'doto', 'gol', 'aforo', 'solo', 'fas', 'podo', 'joio', 'soou', 'fe', 'dôo', 'dao', 'jogo', 'po', 'no', 'fone', 'dom', 'fogo', 'coco', 'formo', 'soa', 'elo', 'afogo', 'bobo', 'vão', 'loco', 'pro', 'favo', 'iço', 'fé', 'por', 'do', 'poço', 'doá', 'fui', 'ovo', 'afobo', 'fato', 'faz', 'aço', 'fim', 'fãs', 'iodo', 'moo', 'sono', 'firo', 'fora', 'oco', 'com', 'gozo', 'fie', 'poco', 'roto', 'colo', 'sovo', 'voz', 'som', 'frio', 'mão', 'tolo', 'ajo', 'figo', 'ou', 'faço', 'hao', 'amo', 'fome', 'domo', 'forno', 'os', 'doso', 'coá', 'roi', 'rolo', 'fiou', 'rio', 'são', 'uno', 'cao', 'foz', 'mos', 'fumo', 'foge', 'doi', 'fofa', 'hão', 'dolo', 'ao', 'ecoo', 'voo', 'fino', 'foco', 'nono', 'lobo', 'forco', 'pao', 'azo', 'tomo', 'duo', 'moço', 'tao', 'nojo', 'forjo', 'vou', 'rodo', 'ato', 'doa', 'joão', 'foros', 'furo', 'lo', 'vao', 'voto', 'fico', 'pão', 'poe', 'roo', 'so', 'coso', 'moto', 'dos', 'moê', 'moe', 'roê', 'alo', 'ão', 'oi', 'não', 'môo', 'fuço', 'sol', 'roxo', 'nao', 'gomo', 'afro', 'eco', 'flor', 'moco', 'fia', 'somo', 'doou', 'fofos', 'fofo', 'tom', 'pos', 'filo', 'soe', 'coro', 'roe', 'soco', 'como', 'feio', 'sao', 'fez', 'fã', 'floco', 'feno', 'ano', 'avo', 'sou', 'coe', 'aco', 'boio', 'pomo', 'fixo', 'doí', 'goro', 'boto', 'pio', 'doê', 'cor', 'mo', 'for', 'folgo', 'logo', 'o', 'fio', 'novo', 'ido', 'vos', 'focou', 'aro', 'copo', 'oro', 'coço', 'roço', 'tio', 'fiz', 'rogo', 'dopo', 'fomos', 'dou', 'roí', 'dor', 'movo', 'mor', 'focos', 'coo', 'coto', 'moí', 'toso', 'mio', 'rôo', 'voou', 'moi', 'foca', 'voá', 'poso', 'fito', 'fa', 'doo', 'vôo', 'fluo', 'todo', 'topo', 'roco', 'fogao', 'falo', 'forço', 'faro', 'fujo', 'feto', 'mono', 'fogos', 'vovo', 'povo', 'fotos', 'dão', 'momo', 'voe', 'ego', 'coou', 'polo', 'moa', 'sos', 'bom', 'poro', 'modo', 'dono', 'afofo', 'robo', 'nos', 'soá', 'fosco', 'fado', 'lho', 'cio', 'fole', 'lodo', 'fosso', 'cão', 'voa', 'voos', 'afio', 'toro', 'soo', 'foi', 'soro', 'suo', 'fuco', 'côo', 'coxo', 'fiá', 'faco', 'boro', 'forro', 'ico', 'loto', 'fuso', 'noto', 'moro', 'fogão', 'bolo', 'mao', 'mofo', 'fios', 'foro', 'cozo', 'coa', 'roa', 'los', 'boa', 'opo', 'uso', 'boi', 'tão', 'fruo', 'fedo', 'godo', 'noz'],0.0,0.0,0,0
['apenas'],['apenaũ'],[],['apena'],['apeno', 'apegam', 'amena', 'acenam', 'apenara', 'penas', 'apenas', 'apenei', 'apelai', 'apeias', 'acena', 'apelas', 'apendam', 'apenes', 'apendá', 'apela', 'apenava', 'apeia', 'apenou', 'penai', 'penal', 'arenas', 'apendo', 'amenas', 'apenai', 'apegai', 'apenar', 'apeiam', 'apene', 'apendar', 'apear', 'apendai', 'penam', 'apega', 'apenará', 'apeai', 'acenar', 'acenas', 'apea', 'arena', 'apenda', 'apenais', 'apenam', 'apendas', 'apenem', 'acenai', 'apende', 'apenado', 'apesar', 'apenamo', 'apena', 'apená', 'pena', 'apelar', 'atenas', 'apegar', 'apegas', 'apelam', 'penar'],0.0,0.0,0,0
['empresa'],['empresà'],[],['empresa'],['emprestá', 'empresa', 'empresas', 'empreste', 'empregá', 'emprego', 'emires', 'emprega', 'empresta', 'empresto'],0.0,0.0,0,1
['valor'],['valíor'],[],['valor'],['vapor', 'calor', 'valo', 'valer', 'valho', 'alvor', 'valor', 'valos'],0.0,0.0,0,1
['será'],['serr'],[],['serra'],['zero', 'fere', 'ferra', 'será', 'suor', 'gerar', 'serrar', 'sexo', 'terá', 'sei', 'serres', 'serro', 'sebo', 'tera', 'cerre', 'serre', 'mera', 'serei', 'der', 'ferrá', 'nero', 'lera', 'gerir', 'seis', 'zerá', 'cerrá', 'serás', 'surrá', 'terra', 'surro', 'ver', 'seriá', 'pera', 'gear', 'zere', 'seus', 'teor', 'ser', 'sarar', 'ferir', 'serao', 'serem', 'soar', 'lerá', 'cerro', 'cear', 'sete', 'seco', 'selo', 'ferre', 'surre', 'serra', 'seta', 'suar', 'seio', 'neri', 'secá', 'sela', 'serze', 'surra', 'seno', 'cerra', 'geri', 'serram', 'serras', 'fera', 'berro', 'seres', 'sara', 'gera', 'peru', 'seria', 'era', 'sele', 'berra', 'gero', 'serrei', 'siri', 'serva', 'verá', 'sará', 'sebe', 'serve', 'mero', 'zerar', 'cera', 'seca', 'ler', 'ferro', 'sorri', 'erro', 'zera', 'seriar', 'erra', 'serrem', 'ter', 'se', 'seras', 'serrou', 'sera', 'sede', 'vera', 'saro', 'tear', 'seja', 'selá', 'secar', 'berrá', 'per', 'servir', 'dera', 'hera', 'serrá', 'sair', 'berre', 'serzi', 'sem', 'serie', 'servi', 'gere', 'serão', 'serrai', 'soro', 'seara', 'gerá', 'semi', 'sare', 'setor', 'crer', 'seu', 'seda', 'errá', 'serzir', 'feri', 'serio', 'selar', 'servo', 'erre'],0.0,0.0,0,0
['entre'],['entke'],[],['ente'],['entôo', 'entoo', 'enoje', 'enjoe', 'ventre', 'entale', 'envie', 'dentre', 'lente', 'rente', 'sente', 'enche', 'entra', 'entro', 'tente', 'entoes', 'entoe', 'entupe', 'entrá', 'dente', 'mente', 'ente', 'pente', 'vente', 'entoei', 'entoa', 'este', 'entrei', 'entres', 'entoá', 'centre', 'entes', 'gente', 'entre', 'entao', 'entrem', 'ante', 'enfie', 'entoem', 'então', 'unte'],0.0,0.0,0,0
['método'],['méqodo'],[],['método'],['métodos', 'metodo', 'método', 'modo'],0.0,0.0,0,1
['precisamos'],['precisamops'],[],['precisamos'],['precisados', 'precisamos', 'precisarmos', 'precisemos', 'precisamo'],0.0,0.0,0,1
['ainda'],['ainàa'],[],['ainda'],['afina', 'alinea', 'ainda', 'tinha', 'pinta', 'faina', 'nina', 'atina', 'finja', 'aia', 'linda', 'tinta', 'linfa', 'sina', 'pinga', 'ginga', 'avinha', 'aninha', 'rainha', 'vinda', 'finta', 'minha', 'anda', 'finda', 'inca', 'vinga', 'anca', 'bainha', 'alinha', 'tinia', 'atinha', 'jinga', 'cinza', 'pinca', 'pinha', 'tinja', 'ana', 'afinca', 'xinga', 'tina', 'finca', 'mina', 'anta', 'apinha', 'anua', 'ninfa', 'cinta', 'cinda', 'minta', 'pinça', 'vinha', 'fina', 'linha', 'atinja', 'vinca', 'cinja', 'sinta', 'anima'],0.0,0.0,0,1
['vai'],['van'],[],['va'],['vás', 'uvas', 'ja', 'dar', 'vaso', 'has', 'valo', 'fas', 'ar', 'dao', 'pano', 'baú', 'vão', 'vas', 'vaze', 'ana', 'mau', 'vaia', 'mano', 'vaga', 'vazo', 'gas', 'ah', 'sal', 'tal', 'dano', 'faz', 'bau', 'ave', 'ver', 'ac', 'gana', 'vi', 'jean', 'mane', 'ia', 'vagá', 'vagi', 'vais', 'cai', 'as', 'sano', 'sas', 'vaiá', 'vês', 'voz', 'voar', 'iam', 'ias', 'oval', 'dana', 'daí', 'varo', 'hao', 'vaza', 'valê', 'jaz', 'caí', 'vá', 'vem', 'cao', 'eva', 'naná', 'viam', 'pau', 'ao', 'voo', 'nas', 'ai', 'pao', 'nane', 'vaio', 'bane', 'tao', 'véu', 'mal', 'via', 'vou', 'gani', 'sana', 'vao', 'ha', 'dai', 'viana', 'vós', 'mae', 'sane', 'vez', 'ca', 'aí', 'avô', 'sai', 'paz', 'mas', 'mana', 'nao', 'ves', 'voam', 'vã', 'viao', 'las', 'vim', 'anã', 'vaca', 'bani', 'vai', 'vala', 'vara', 'cal', 'sao', 'vago', 'voai', 'ano', 'avo', 'vens', 'bar', 'va', 'vil', 'vos', 'cano', 'mané', 'par', 'saná', 'veu', 'da', 've', 'na', 'viã', 'la', 'voas', 'una', 'vaie', 'ma', 'voá', 'lar', 'gane', 'fa', 'pas', 'vôo', 'vis', 'daná', 'vêm', 'vará', 'ra', 'a', 'avó', 'uai', 'viu', 'voe', 'pai', 'vazá', 'vali', 'vaos', 'cana', 'voa', 'nano', 'vii', 'zen', 'vale', 'vamo', 'sa', 'vias', 'das', 'vare', 'pa', 'vãs', 'vê', 'aval', 'mar', 'vir', 'nana', 'mao', 'dane', 'xa', 'uva', 'saí'],0.0,0.0,0,0
['conteúdo'],['ûconteúdo'],[],['conteúdo'],['contendo', 'conteúdos', 'conteúdo', 'conteudo'],0.0,0.0,0,1
['seus'],['çeus'],[],['ceus'],['sues', 'baus', 'ves', 'véus', 'jus', 'repus', 'veus', 'seus', 'leis', 'gnus', 'des', 'els', 'menus', 'pus', 'deis', 'paus', 'deus', 'ceus', 'deusa', 'cus', 'res', 'anus', 'meu', 'pes', 'venus', 'vens', 'ônus', 'eua', 'íeis', 'onus', 'ateus', 'maus', 'jesus', 'céus', 'eu', 'eis', 'teu', 'reus', 'leu', 'nus', 'tens', 'perus', 'teus', 'pneus', 'reis', 'les', 'ceu', 'es', 'seu', 'meus', 'reu', 'bens', 'neusa', 'ieis', 'mes', 'adeus', 'opus', 'veu', 'deu', 'ânus', 'seis', 'réus', 'crus', 'depus'],0.0,0.0,0,0
['eu'],['eû'],[],['e'],['ti', 'etc', 'má', 'oh', 'ja', 'els', 'im', 'd', 'sei', 'eia', 'ze', 'res', 'ar', 'fe', 'po', 'dei', 'no', 'der', 'elo', 'teu', 'te', 'mel', 'fé', 'do', 'lei', 'ah', 'sê', 'xá', 'só', 'nem', 'tê', 'lá', 'ver', 'rei', 'ac', 'pó', 'vi', 'ele', 'há', 'ia', 'nu', 'ser', 'bc', 'as', 'lê', 'tez', 'tv', 'ue', 'ema', 'zé', 'ou', 'hem', 'os', 'meu', 'rã', 'vá', 'vem', 'ui', 'eva', 'cea', 'ao', 'ai', 'pe', 'les', 'es', 'dez', 'bem', 'hei', 'mes', 'lã', 'ha', 'lo', 'deu', 'era', 'so', 'um', 'ão', 'vez', 'ca', 'aí', 'oi', 'li', 'ves', 'xi', 'eco', 'vã', 'dó', 'des', 'sá', 'ih', 'fã', 'fez', 'pes', 'à', 'va', 'já', 'dá', 'ler', 'eu', 'mo', 'e', 'leu', 'o', 'sé', 'tu', 'pá', 'gea', 'ter', 'nó', 'às', 'sã', 'cu', 'se', 'tem', 'si', 'veu', 'cem', 'da', 've', 'ri', 'na', 'é', 'la', 'ma', 'cá', 'fa', 'per', 'ex', 'ra', 'a', 'ir', 'pé', 'ego', 'em', 'és', 'de', 'geá', 'ela', 'ceá', 'eua', 'sem', 'eis', 'ué', 'zen', 'le', 'nú', 'bel', 'sa', 'dê', 'ô', 'ceu', 'seu', 'pa', 'reu', 'vê', 'xa', 'uh', 'me'],0.0,0.0,0,0
['todos'],['todtos'],[],['todos'],['tidos', 'tratos', 'todo', 'hortos', 'modos', 'tortos', 'tornos', 'boatos', 'toscos', 'godos', 'votos', 'doutos', 'fotos', 'mortos', 'tostoes', 'rodos', 'tostas', 'pontos', 'tolos', 'tombos', 'postos', 'gostos', 'tetos', 'todos', 'textos', 'portos', 'tosto', 'toros', 'todas', 'contos', 'torto', 'rotos', 'coitos', 'touros', 'topos', 'tostes', 'soltos', 'tentos', 'tintos', 'toldos', 'motos', 'tortas', 'tantos', 'tonto', 'rostos', 'tedios', 'tédios', 'odios', 'tostou', 'tontas', 'podios', 'tontos'],0.0,0.0,0,1
['tempo'],['temeo'],[],['tememo'],['temer', 'teimo', 'geme', 'tememos', 'etereo', 'tomes', 'testo', 'remeto', 'terreo', 'temos', 'temes', 'gemei', 'teceu', 'tendo', 'tombo', 'gemeos', 'gememo', 'temam', 'temeis', 'tempero', 'timao', 'trememo', 'teles', 'times', 'tememo', 'tremeu', 'tampo', 'demão', 'tese', 'terço', 'treme', 'teime', 'demo', 'gemea', 'tedio', 'temermo', 'teremo', 'tenho', 'temem', 'ateemo', 'demao', 'tesão', 'tempos', 'tesao', 'teimemo', 'semen', 'tremem', 'time', 'vemo', 'semeá', 'teso', 'semeou', 'temera', 'remei', 'teres', 'terao', 'remôo', 'gemem', 'texto', 'terem', 'temor', 'tomo', 'terei', 'semeio', 'telão', 'temê', 'temi', 'gemes', 'rememo', 'remexo', 'teimem', 'tremo', 'leme', 'gemeu', 'remo', 'teimei', 'terno', 'teses', 'tempo', 'ceemo', 'femea', 'remoe', 'teimes', 'temerão', 'tenro', 'remem', 'semea', 'tecei', 'temia', 'templo', 'gemer', 'teve', 'aereo', 'tome', 'terão', 'tento', 'teme', 'termo', 'teço', 'temo', 'tem', 'tecemo', 'tomei', 'teclo', 'telao', 'temido', 'teces', 'terco', 'temerao', 'lemes', 'tecem', 'tomem', 'temerá', 'temamo', 'temendo', 'tece', 'atemo', 'teco', 'lemo', 'tenso', 'temas', 'tremei', 'remes', 'teto', 'geemo', 'remoo', 'tremes', 'temei', 'tomemo', 'reme', 'gemo', 'temeu', 'tema', 'timão', 'tele', 'gêmeo', 'tremer', 'tecer', 'gemeo'],0.0,0.0,0,0
['sempre'],['semre'],[],['sempre'],['lebre', 'semeá', 'temer', 'sofre', 'regre', 'segue', 'serrei', 'geme', 'serrá', 'leme', 'ser', 'germe', 'zere', 'fere', 'esmere', 'semeei', 'sente', 'sagre', 'será', 'serem', 'sedie', 'remoe', 'semen', 'sebe', 'serve', 'berre', 'supre', 'serres', 'serro', 'demore', 'medre', 'beire', 'sete', 'seque', 'cerre', 'some', 'serre', 'serei', 'sem', 'serie', 'serra', 'surre', 'gere', 'gemer', 'ferre', 'seara', 'verme', 'separe', 'sabre', 'serze', 'teme', 'semi', 'sare', 'lembre', 'sobre', 'reme', 'serrem', 'sopre', 'segure', 'seres', 'sera', 'sempre', 'sede', 'sele', 'semear', 'semea', 'sambe', 'erre', 'semeie', 'febre'],0.0,0.0,0,1
['qual'],['quakl'],[],['qual'],['qual', 'dual', 'quao', 'quase', 'quais'],0.0,0.0,0,1
['ela'],['elaá'],[],['ela'],['levá', 'eles', 'alas', 'els', 'legá', 'melá', 'selará', 'eia', 'laçá', 'pelai', 'elo', 'zela', 'zelará', 'velá', 'esaú', 'cla', 'emaná', 'esau', 'velai', 'melas', 'cela', 'aliá', 'lá', 'melao', 'nelas', 'elos', 'alagá', 'ele', 'olá', 'delas', 'pelas', 'ema', 'enlaçá', 'lerá', 'melam', 'planá', 'gela', 'eva', 'está', 'sela', 'lesá', 'gelam', 'selai', 'exalá', 'falá', 'selam', 'elon', 'era', 'zelam', 'zelá', 'delatá', 'belas', 'eras', 'pelá', 'pela', 'las', 'elmo', 'vela', 'telas', 'ilhá', 'eram', 'elevá', 'melai', 'alá', 'olhá', 'relaxá', 'relatá', 'gelá', 'velar', 'ala', 'leao', 'bela', 'selas', 'exará', 'zelar', 'telao', 'la', 'gelas', 'emas', 'lar', 'selá', 'pelará', 'melará', 'zelai', 'dela', 'lavá', 'gelar', 'celas', 'tela', 'mela', 'gelai', 'melar', 'ela', 'alçá', 'velam', 'eua', 'calá', 'nela', 'pelar', 'clas', 'ralá', 'elias', 'ola', 'velas', 'clamá', 'errá', 'enlatá', 'velará', 'gelará', 'zelas', 'leal', 'elas', 'selar', 'pelam', 'ecoá'],0.0,0.0,0,1
['só'],['síó'],[],['só'],['sol', 'pó', 'sôo', 'sbm', 'ser', 'dó', 'avó', 'sob', 'sas', 'sá', 'soe', 'som', 'sul', 'sao', 'sei', 'sos', 'pró', 'soá', 'são', 'sou', 'sem', 'soa', 'soo', 'suo', 'sós', 'sé', 'saía', 'sa', 'sãs', 'seu', 'sub', 'saís', 'nó', 'sã', 'se', 'si', 'sua', 'suá', 'sê', 'sal', 'sue', 'so', 'só', 'sim', 'sai', 'aí', 'saí'],0.0,0.0,0,1
['utilizar'],['utiqizar'],[],['utilizar'],['otimizar', 'utilizai', 'utilizas', 'utiliza', 'utilizará', 'utilizara', 'utilizar', 'utilizam'],0.0,0.0,0,1
['projeto'],['prhojeto'],[],['projeto'],['projete', 'projetou', 'projeta', 'projetos', 'projetá', 'projetor', 'projeto', 'prometo'],0.0,0.0,0,1
['site'],['siàe'],[],['asiàe'],['rife', 'uive', 'pie', 'dize', 'suje', 'pife', 'mije', 'mine', 'siri', 'vire', 'mie', 'fie', 'bide', 'vice', 'vide', 'fixe', 'soe', 'sido', 'sina', 'lide', 'siso', 'safe', 'vive', 'gire', 'sebe', 'sino', 'time', 'sei', 'sove', 'situe', 'some', 'ride', 'sape', 'dite', 'sete', 'file', 'nine', 'sobe', 'sole', 'ice', 'siao', 'sope', 'tire', 'sita', 'vise', 'sião', 'rime', 'sisme', 'silex', 'sare', 'mime', 'siga', 'lime', 'pise', 'mire', 'lixe', 'asile', 'se', 'sabe', 'sito', 'silo', 'sigo', 'si', 'sede', 'sele', 'sue', 'tive', 'ide', 'silve', 'sitie', 'fite', 'cite', 'sim', 'sane', 'tine'],0.0,100.0,0,0
['sem'],['seém'],[],['sem'],['selá', 'refém', 'secam', 'além', 'sbm', 'veem', 'ser', 'deem', 'seus', 'recém', 'suam', 'selem', 'leem', 'belém', 'som', 'será', 'serem', 'em', 'suem', 'sebe', 'sexo', 'sei', 'hem', 'detém', 'sebo', 'sete', 'seco', 'selo', 'atém', 'vem', 'sem', 'seca', 'seta', 'retém', 'saem', 'seio', 'secá', 'sé', 'soam', 'sela', 'semi', 'seno', 'soem', 'seu', 'seda', 'sim', 'sejam', 'bem', 'selim', 'se', 'amém', 'selam', 'tem', 'sera', 'cem', 'sede', 'sele', 'seis', 'avém', 'nem', 'neném', 'usem', 'seja'],0.0,0.0,0,1
