Correta,Errada,Matches,Corretor,Candidatos,TaxaDeAcerto,TaxaDesconhecidas,targetMatches,targetCorretor
['pelo'],['peln'],[],['pela'],['velo', 'pelou', 'apele', 'nele', 'els', 'pele', 'pula', 'relê', 'melá', 'peça', 'pelai', 'peso', 'peco', 'elo', 'pega', 'zela', 'pulo', 'perna', 'peao', 'mel', 'pule', 'velá', 'prelo', 'peço', 'cela', 'reli', 'ele', 'jean', 'pená', 'pegá', 'pera', 'vele', 'pejo', 'apela', 'pelas', 'pecá', 'pólo', 'penal', 'selo', 'pego', 'gela', 'peles', 'mele', 'sela', 'pelos', 'pe', 'pelem', 'elon', 'peru', 'pena', 'sele', 'pesá', 'zelá', 'gelo', 'pelá', 'pela', 'belo', 'peão', 'peano', 'vela', 'pes', 'pese', 'zelo', 'pesa', 'pêlo', 'gelá', 'rele', 'bela', 'poli', 'zele', 'pelei', 'selá', 'per', 'dela', 'gele', 'apelo', 'pede', 'tela', 'mela', 'polo', 'ela', 'pulá', 'plena', 'nela', 'melo', 'apelá', 'pelar', 'zen', 'pelo', 'peca', 'bel', 'pleno', 'pedi', 'dele', 'peno', 'pene', 'tele', 'pelam'],0.0,0.0,0,0
['alura'],['aléra'],[],['aaléra'],['avira', 'aloura', 'alada', 'além', 'aldea', 'ultra', 'atura', 'apura', 'alça', 'aura', 'valera', 'lavra', 'alcar', 'amora', 'alca', 'calara', 'alvara', 'alçara', 'alma', 'lera', 'aflora', 'ara', 'altar', 'alhea', 'alega', 'ralara', 'altura', 'abra', 'alvura', 'alva', 'aluda', 'agira', 'aclara', 'alisa', 'alia', 'alcara', 'angra', 'falara', 'afora', 'atira', 'apara', 'aluga', 'alija', 'afira', 'aloja', 'aloca', 'atara', 'alarma', 'aliar', 'falira', 'alema', 'alegra', 'ala', 'flora', 'alerta', 'lira', 'lacra', 'clara', 'aluna', 'atera', 'azara', 'balira', 'ladra', 'alga', 'alçar', 'adira', 'alaga', 'alarga', 'adora', 'agora', 'altera', 'arara', 'aérea', 'galera', 'avara', 'laura', 'aliara', 'altea', 'atéia', 'amara', 'alta', 'alfa'],0.0,100.0,0,0
['dia'],['tdia'],[],['dia'],['ti', 'ardia', 'tua', 'leia', 'cedia', 'teria', 'tora', 'adiá', 'troia', 'feia', 'pia', 'tróia', 'traia', 'mia', 'tola', 'eia', 'tera', 'diga', 'taipa', 'iria', 'tendia', 'toga', 'tardia', 'teima', 'edita', 'tona', 'toma', 'vaia', 'tédio', 'teça', 'tira', 'maia', 'adida', 'cuia', 'fedia', 'toda', 'judia', 'lida', 'trio', 'chia', 'topa', 'doia', 'ódio', 'ária', 'tedio', 'ia', 'ásia', 'teias', 'tida', 'ria', 'afia', 'roia', 'índia', 'dita', 'india', 'tais', 'odiar', 'agia', 'titia', 'tala', 'etnia', 'odeia', 'radia', 'tido', 'tita', 'tecia', 'alia', 'taca', 'moia', 'urdia', 'azia', 'mídia', 'ceia', 'avia', 'adis', 'dica', 'tripa', 'caia', 'via', 'lia', 'teta', 'doa', 'média', 'geia', 'dai', 'bóia', 'odia', 'adiai', 'cria', 'fia', 'tibia', 'diva', 'adias', 'adie', 'tias', 'teia', 'odiai', 'media', 'temia', 'tosa', 'vadia', 'tíbia', 'asia', 'jóia', 'adia', 'meia', 'tio', 'odio', 'adir', 'taba', 'da', 'toca', 'boia', 'idéia', 'sedia', 'trina', 'ateia', 'trai', 'pedia', 'unia', 'teca', 'adira', 'baia', 'dira', 'guia', 'raia', 'tela', 'adi', 'dia', 'aia', 'odiá', 'taça', 'adiu', 'dias', 'tidas', 'ruia', 'tara', 'fria', 'taxa', 'ida', 'sadia', 'vida', 'diz', 'tinia', 'haia', 'podia', 'saia', 'tina', 'aria', 'tapa', 'tupa', 'veia', 'ideia', 'tesa', 'joia', 'atéia', 'tia', 'tema', 'adiam', 'midia', 'adio', 'adita', 'adiar'],0.0,0.0,0,1
['tudo'],['tuúo'],[],['tubo'],['turvo', 'muco', 'tua', 'judo', 'turco', 'puxo', 'toco', 'humo', 'taxo', 'bufo', 'tusso', 'sujo', 'duro', 'cuco', 'tutor', 'pulo', 'subo', 'huno', 'rumo', 'tato', 'tumor', 'tudo', 'trio', 'cubo', 'duto', 'tupi', 'tolo', 'taco', 'rujo', 'buxo', 'jugo', 'teso', 'uno', 'nulo', 'tido', 'tiro', 'fumo', 'tino', 'bulo', 'luxo', 'ouco', 'tomo', 'duo', 'tao', 'auto', 'furo', 'mudo', 'aturo', 'fuço', 'tapo', 'ouro', 'truco', 'quão', 'tufão', 'luto', 'puno', 'juro', 'puto', 'tufao', 'touro', 'tito', 'talo', 'tipo', 'tu', 'luso', 'tubos', 'tio', 'teço', 'temo', 'atuo', 'mujo', 'toso', 'ouço', 'tifo', 'todo', 'topo', 'turno', 'quao', 'guio', 'tupã', 'fujo', 'ouso', 'cujo', 'tubo', 'supo', 'rufo', 'suco', 'teco', 'curo', 'muro', 'sumo', 'tuas', 'toro', 'rugo', 'suo', 'fuco', 'teto', 'turbo', 'tupa', 'fuso', 'zuno', 'luzo', 'sugo', 'puro', 'uso', 'tão'],0.0,0.0,0,0
['podemos'],['kpodemos'],[],['podemos'],['podermos', 'apoiemos', 'oporemos', 'podemos', 'rodemos', 'pudemos', 'poremos', 'posemos', 'podemo', 'podamos'],0.0,0.0,0,1
['esse'],['eẽsse'],[],['esse'],['risse', 'tosse', 'geasse', 'cesse', 'casse', 'desse', 'disse', 'visse', 'asse', 'nesse', 'fosse', 'posse', 'este', 'essa', 'esse', 'ceasse', 'lesse', 'esses', 'passe'],0.0,0.0,0,1
['já'],['jé'],['já'],['é'],[],100.0,0.0,1,0
['nosso'],['nçosso'],[],['nosso'],['nossa', 'nosso', 'acosso', 'insosso', 'endosso', 'aposso', 'osso', 'posso', 'nossos', 'grosso', 'fosso', 'vosso', 'nisso'],0.0,0.0,0,1
['são'],['sãô'],[],['sã'],['sãos', 'sol', 'supô', 'sôo', 'vã', 'sbm', 'opô', 'ser', 'mãe', 'sob', 'sas', 'sá', 'soe', 'som', 'alô', 'sul', 'mão', 'dão', 'sao', 'fã', 'lãs', 'sei', 'sos', 'soá', 'rã', 'são', 'sou', 'sem', 'cão', 'soa', 'soo', 'hão', 'suo', 'vão', 'sós', 'saí', 'sião', 'sé', 'sa', 'sãs', 'ô', 'seu', 'vãs', 'sai', 'sã', 'se', 'si', 'sua', 'suá', 'lã', 'sê', 'sue', 'sal', 'pão', 'so', 'tão', 'só', 'fãs', 'sim', 'ão', 'sub', 'não', 'avô'],0.0,0.0,0,0
['dos'],['odos'],[],['godos'],['tidos', 'aos', 'aros', 'jogos', 'dois', 'gomos', 'polos', 'ânodos', 'amos', 'dados', 'exodos', 'idoso', 'doe', 'caos', 'ouros', 'fados', 'bodes', 'pios', 'soldos', 'oboe', 'ides', 'odes', 'podo', 'socos', 'rotos', 'dom', 'rodou', 'gordos', 'gados', 'topos', 'lidos', 'roidos', 'roxos', 'toldos', 'atos', 'dedos', 'moidos', 'poços', 'robos', 'do', 'doá', 'odios', 'oxidos', 'oboé', 'ovo', 'êxodos', 'dês', 'gôdos', 'podios', 'iodo', 'oleos', 'elos', 'idas', 'odor', 'podes', 'opôs', 'oco', 'bodas', 'ossos', 'pomos', 'mudos', 'ovos', 'godos', 'roídos', 'modas', 'ode', 'soros', 'eros', 'oras', 'os', 'doso', 'toros', 'laos', 'rogos', 'onus', 'copos', 'podou', 'opoes', 'mos', 'doados', 'doi', 'dás', 'odioso', 'ocas', 'does', 'idosa', 'gozos', 'nodoso', 'ódios', 'motos', 'adis', 'saos', 'ocos', 'mocos', 'rodo', 'povos', 'doa', 'diodos', 'mãos', 'foros', 'opus', 'coados', 'lodoso', 'pocos', 'cocos', 'doas', 'olhos', 'dos', 'apos', 'ecos', 'dosá', 'moços', 'odia', 'modos', 'doou', 'ois', 'dose', 'fofos', 'des', 'maos', 'pos', 'lados', 'bolos', 'lodosa', 'vovos', 'sonos', 'lhos', 'todos', 'ores', 'doídos', 'todas', 'novos', 'doí', 'vãos', 'donos', 'doê', 'usos', 'somos', 'lobos', 'rodas', 'ido', 'oro', 'vos', 'fomos', 'medos', 'odio', 'dou', 'dor', 'anos', 'tios', 'opoe', 'moídos', 'coros', 'sãos', 'doo', 'todo', 'rolos', 'avos', 'poros', 'nodosa', 'rodes', 'opos', 'fogos', 'ouso', 'dosa', 'bobos', 'votos', 'odiou', 'odiá', 'anodos', 'nodoa', 'fotos', 'rodos', 'nodoas', 'tolos', 'doidos', 'focos', 'sos', 'modo', 'osso', 'nos', 'momos', 'vaos', 'lodo', 'dons', 'voos', 'odiosa', 'ondas', 'podas', 'odores', 'das', 'coxos', 'vôos', 'solos', 'opor', 'fios', 'idos', 'orou', 'los', 'opo', 'rios', 'godo'],0.0,0.0,0,0
['muito'],['tuito'],[],['tito'],['leito', 'turvo', 'teimo', 'titã', 'turco', 'omito', 'quite', 'furto', 'culto', 'testo', 'jeito', 'unto', 'imito', 'tusso', 'tutor', 'mito', 'atrito', 'êxito', 'rito', 'tato', 'tudo', 'deito', 'trio', 'quisto', 'guizo', 'duto', 'custo', 'multo', 'brito', 'tirito', 'tanto', 'tido', 'tiro', 'tita', 'tino', 'busto', 'peito', 'texto', 'dueto', 'agito', 'trino', 'auto', 'muita', 'coito', 'surto', 'quitou', 'muito', 'evito', 'tacito', 'frito', 'adito', 'trico', 'tufão', 'luto', 'troto', 'dito', 'junto', 'intuito', 'uivo', 'puto', 'tufao', 'muitos', 'torto', 'tito', 'suino', 'tipo', 'tácito', 'titio', 'tento', 'obito', 'tio', 'tribo', 'oito', 'cito', 'ruido', 'sito', 'quitá', 'egito', 'grito', 'tifo', 'edito', 'trigo', 'feito', 'fito', 'gueto', 'turno', 'guio', 'cuido', 'tumido', 'apito', 'exito', 'ruivo', 'quita', 'trato', 'susto', 'tubo', 'quilo', 'vulto', 'ruimo', 'juizo', 'curto', 'tosto', 'quinto', 'tinto', 'sudito', 'emito', 'quito', 'teto', 'suico', 'turbo', 'subito', 'tonto', 'justo', 'quieto', 'óbito'],0.0,0.0,0,0
['imagem'],['imõgem'],['imagem'],['imagem'],[],100.0,0.0,1,1
['sua'],['siua'],[],['situa'],['acua', 'sutia', 'tua', 'siria', 'nina', 'lisa', 'situá', 'rua', 'pia', 'seiva', 'sina', 'siso', 'sigam', 'figa', 'situe', 'mia', 'agua', 'eia', 'cima', 'sova', 'saiba', 'viva', 'diga', 'égua', 'riu', 'soa', 'suica', 'água', 'frua', 'siao', 'viuva', 'situai', 'sita', 'situa', 'sião', 'biga', 'fila', 'sigma', 'eira', 'anua', 'tira', 'rija', 'atua', 'ica', 'suma', 'cuia', 'saira', 'miuda', 'mira', 'suai', 'lida', 'silva', 'ésima', 'fixa', 'sitas', 'rita', 'isla', 'saga', 'ia', 'ásia', 'sauda', 'tida', 'pipa', 'ria', 'nua', 'mica', 'seus', 'simula', 'dita', 'rira', 'bica', 'pica', 'soja', 'sisuda', 'sino', 'situam', 'sitia', 'gira', 'sifao', 'viga', 'asila', 'seta', 'tita', 'suar', 'suja', 'saca', 'sela', 'sigla', 'saía', 'siga', 'dica', 'via', 'sousa', 'lia', 'sana', 'seita', 'soma', 'sara', 'pua', 'situar', 'saida', 'usina', 'pira', 'sai', 'rima', 'soda', 'egua', 'ripa', 'siri', 'fia', 'vira', 'subia', 'diva', 'fica', 'sul', 'lixa', 'isca', 'sinas', 'crua', 'sou', 'seca', 'saiu', 'asia', 'fira', 'sopa', 'psiu', 'simao', 'fita', 'sauna', 'sala', 'situo', 'uiva', 'ima', 'suina', 'iça', 'rica', 'lira', 'sito', 'silo', 'sigo', 'fina', 'sera', 'si', 'mija', 'situas', 'sinta', 'suba', 'sim', 'sub', 'sofa', 'seja', 'lua', 'pifa', 'sirza', 'dira', 'suam', 'guia', 'dilua', 'sata', 'dia', 'liga', 'aia', 'sumia', 'rifa', 'sido', 'sisma', 'viu', 'sola', 'ruia', 'sinuca', 'vila', 'ida', 'sauva', 'eua', 'pisa', 'vida', 'esima', 'safa', 'usa', 'suga', 'soca', 'suo', 'lima', 'saia', 'tina', 'souza', 'mina', 'sinal', 'sa', 'rixa', 'mima', 'seu', 'sigas', 'seda', 'ira', 'visa', 'flua', 'tia', 'cita', 'sua', 'suá', 'sue', 'sirva', 'suas'],0.0,0.0,0,0
['também'],['tamvbém'],['também'],['também'],[],100.0,0.0,1,1
['ele'],['elpe'],[],['ele'],['elipse', 'eles', 'elos', 'lese', 'etipe', 'ele', 'gele', 'dope', 'alce', 'expô', 'vele', 'elmo', 'golpe', 'nele', 'leve', 'culpe', 'els', 'olhe', 'pele', 'rape', 'alpes', 'tope', 'felipe', 'ela', 'etípe', 'sape', 'ilhe', 'cape', 'elege', 'ecoe', 'lhe', 'ente', 'elo', 'mele', 'sope', 'tape', 'eleve', 'expoe', 'le', 'este', 'despe', 'expõe', 'rele', 'pe', 'pape', 'expo', 'esse', 'expie', 'dele', 'lede', 'tele', 'elon', 'elas', 'elixe', 'sele', 'espie', 'alie', 'elite', 'erre', 'zele', 'leme'],0.0,0.0,0,1
['fazer'],['façzer'],[],['fazer'],['afazer', 'faze', 'jazer', 'fizer', 'fazes', 'fazei', 'fazer', 'fazem', 'lazer'],0.0,0.0,0,1
['temos'],['teos'],[],['temos'],['tidos', 'aos', 'aros', 'itens', 'amos', 'terços', 'caos', 'becos', 'topes', 'els', 'testo', 'tomes', 'selos', 'temos', 'pios', 'temes', 'terá', 'res', 'tecas', 'depos', 'tera', 'íeis', 'trevos', 'peso', 'lemos', 'tiros', 'ceou', 'topos', 'teu', 'te', 'teles', 'tens', 'teus', 'óleos', 'uteros', 'atos', 'dedos', 'teça', 'ieis', 'teores', 'seis', 'nexos', 'tese', 'oleos', 'elos', 'roes', 'atemos', 'teias', 'retos', 'soes', 'ovos', 'teor', 'seus', 'tez', 'tais', 'ateou', 'tesão', 'tempos', 'tesao', 'eros', 'textos', 'os', 'teloes', 'toros', 'moes', 'tensos', 'laos', 'tenor', 'teso', 'ateus', 'mos', 'toses', 'teres', 'sexos', 'telaos', 'netos', 'does', 'pelos', 'tentos', 'tras', 'trenos', 'les', 'es', 'temor', 'seios', 'tao', 'bens', 'ocos', 'meus', 'saos', 'trens', 'teta', 'mes', 'temê', 'mãos', 'temi', 'tenros', 'ateis', 'dos', 'apos', 'poes', 'ecos', 'ves', 'meios', 'telãos', 'teses', 'veus', 'tres', 'leis', 'teras', 'des', 'tom', 'maos', 'remos', 'tosá', 'pos', 'tecê', 'sebos', 'meros', 'deis', 'telas', 'termos', 'ceus', 'lhos', 'tias', 'todos', 'pes', 'teia', 'vens', 'trios', 'belos', 'tosa', 'três', 'rios', 'tipos', 'teve', 'demos', 'voes', 'ates', 'vãos', 'usos', 'ternos', 'teças', 'secos', 'teme', 'úteis', 'repos', 'vos', 'tubos', 'leso', 'menos', 'texas', 'medos', 'tio', 'ter', 'teço', 'leoes', 'peoes', 'teci', 'temo', 'anos', 'tem', 'tios', 'toso', 'tensa', 'tetas', 'tear', 'teces', 'coes', 'trecos', 'sãos', 'gelos', 'pesos', 'vemos', 'tesos', 'fetos', 'atens', 'avos', 'teca', 'opos', 'tela', 'leoas', 'trás', 'deus', 'tolos', 'tece', 'sos', 'teco', 'tetos', 'tenis', 'geou', 'nos', 'zeros', 'vaos', 'tercos', 'tuas', 'uteis', 'tesas', 'feios', 'tenso', 'voos', 'tons', 'temas', 'eis', 'cegos', 'terás', 'talos', 'tacos', 'reus', 'senos', 'teto', 'reis', 'vôos', 'tose', 'tesa', 'tedios', 'tema', 'ítens', 'tele', 'fios', 'idos', 'úteros', 'los', 'tão', 'leoa'],0.0,0.0,0,1
['essa'],['eũsa'],[],['essa'],['versa', 'egua', 'elisa', 'eras', 'gusa', 'rasa', 'esta', 'essas', 'dessa', 'lisa', 'dosa', 'els', 'ursa', 'ema', 'rosa', 'erva', 'nessa', 'deusa', 'etna', 'ela', 'eia', 'pisa', 'eua', 'tosa', 'densa', 'usa', 'pesa', 'eva', 'lusa', 'eis', 'posa', 'asa', 'ezra', 'erga', 'sa', 'eira', 'lesa', 'essa', 'erra', 'es', 'esse', 'neusa', 'tesa', 'visa', 'mesa', 'musa', 'casa', 'esaú', 'pensa', 'elas', 'assa', 'era', 'tensa', 'esau', 'ecoa', 'cosa', 'cessa', 'persa', 'emas', 'ousa'],0.0,0.0,0,1
['quando'],['quaìdo'],[],['quando'],['quarto', 'suado', 'quao', 'quadro', 'quanto', 'quedo', 'suando', 'quando', 'guardo', 'quatro'],0.0,0.0,0,1
['vamos'],['vjmos'],[],['vamos'],['vamos', 'vemos', 'vejamos', 'vasos', 'gomos', 'amos', 'pomos', 'gamos', 'mimos', 'votos', 'virmos', 'viamos', 'remos', 'valos', 'elmos', 'rimos', 'temos', 'vovos', 'voemos', 'iamos', 'damos', 'vemo', 'voamos', 'víamos', 'vivos', 'viemos', 'vaos', 'lemos', 'momos', 'mos', 'voos', 'demos', 'vãos', 'avimos', 'vimos', 'somos', 'ajamos', 'vimo', 'vamo', 'fomos', 'vos', 'irmos', 'íamos', 'vôos', 'vagos', 'vermos', 'rumos', 'ramos', 'ermos'],0.0,0.0,0,1
['sobre'],['sxobre'],[],['sobre'],['soçobre', 'sofre', 'sopre', 'sobro', 'socobre', 'sobres', 'dobre', 'sobrei', 'sabre', 'sobrem', 'pobre', 'sobra', 'nobre', 'sobre', 'sobrá', 'cobre', 'sobe'],0.0,0.0,0,1
['java'],['jkva'],[],['java'],['deva', 'jaza', 'java', 'ja', 'jura', 'cova', 'diva', 'fava', 'jeca', 'jota', 'joça', 'erva', 'alva', 'sova', 'viva', 'neva', 'joga', 'lava', 'va', 'eva', 'javé', 'jóia', 'mova', 'juba', 'uiva', 'nova', 'dava', 'joia', 'luva', 'juta', 'leva', 'jave', 'jaca', 'joca', 'uva', 'cava'],0.0,0.0,0,1
['das'],['dms'],[],['das'],['pós', 'aos', 'amá', 'dois', 'amos', 'vás', 'domes', 'má', 'doe', 'dar', 'els', 'doma', 'más', 'im', 'd', 'has', 'uns', 'ides', 'odes', 'res', 'fas', 'dao', 'dôo', 'dome', 'dei', 'der', 'dom', 'vas', 'dum', 'duas', 'uma', 'pás', 'ímãs', 'dais', 'do', 'doá', 'gas', 'dês', 'ames', 'fãs', 'demo', 'idas', 'rês', 'nús', 'jus', 'as', 'sas', 'duma', 'vês', 'ema', 'ias', 'daí', 'amo', 'domo', 'cus', 'os', 'doso', 'me', 'mos', 'doi', 'dás', 'ais', 'nus', 'does', 'nas', 'dama', 'sãs', 'duns', 'les', 'es', 'duo', 'adis', 'mês', 'dez', 'mes', 'doa', 'gás', 'deu', 'dai', 'doas', 'vós', 'um', 'dos', 'mdc', 'dosá', 'mas', 'dumas', 'ves', 'las', 'dose', 'dó', 'ois', 'des', 'hás', 'pos', 'damo', 'pus', 'deis', 'damos', 'pes', 'imas', 'dá', 'doí', 'umas', 'demos', 'pôs', 'doê', 'mo', 'ris', 'ima', 'vos', 'damas', 'dou', 'às', 'dor', 'ama', 'da', 'emas', 'ame', 'ma', 'pas', 'doo', 'bis', 'vis', 'pés', 'nós', 'dosa', 'domá', 'dia', 'rés', 'dão', 'deus', 'lãs', 'dias', 'em', 'de', 'sos', 'és', 'nos', 'diz', 'dons', 'eis', 'dói', 'sós', 'lês', 'dê', 'das', 'vãs', 'domas', 'idos', 'los', 'amas', 'ímã'],0.0,0.0,0,1
['agora'],['agtora'],[],['agora'],['autora', 'anfora', 'adutora', 'tora', 'agiota', 'aguara', 'arvora', 'altura', 'agoura', 'motora', 'ignora', 'adora', 'agora', 'fatora', 'atara', 'agarra', 'altera', 'atura', 'agitara', 'pastora', 'agira', 'amora', 'ator', 'ancora', 'cantora', 'autoras', 'aftosa', 'autoral', 'agrura', 'atona', 'aflora', 'afora', 'atira', 'atola', 'gora', 'autor', 'autoria', 'atera', 'aurora'],0.0,0.0,0,1
['está'],['esútá'],[],['está'],['estás', 'está', 'desatá', 'sentá', 'escutá', 'este', 'esta', 'esgotá', 'restá', 'escoá', 'evitá', 'hesitá', 'editá', 'espetá', 'espiá', 'ejetá', 'testá'],0.0,0.0,0,1
