Correta,Errada,Matches,Corretor,Candidatos,TaxaDeAcerto,TaxaDesconhecidas,targetMatches,targetCorretor
['cada'],['cava'],[],['icava'],['cota', 'acua', 'acuava', 'cravam', 'chata', 'rata', 'erva', 'calai', 'doava', 'orava', 'gaja', 'mata', 'cair', 'ana', 'cavia', 'nova', 'maca', 'maia', 'cabê', 'coma', 'leva', 'crava', 'chia', 'ave', 'afa', 'sacava', 'miava', 'lacava', 'vaza', 'saúva', 'fiava', 'caias', 'carta', 'chave', 'cavas', 'cea', 'cavamo', 'calda', 'saca', 'taca', 'cavada', 'dama', 'icavas', 'caiar', 'nave', 'avia', 'clavas', 'caia', 'piava', 'cavar', 'içava', 'lave', 'cavais', 'caju', 'cassa', 'cavoca', 'mana', 'lavar', 'havê', 'carao', 'diva', 'cama', 'focava', 'calas', 'cabia', 'neva', 'va', 'usava', 'cravai', 'davam', 'javé', 'cepa', 'cravo', 'havia', 'sala', 'cena', 'cavou', 'cate', 'caie', 'chapa', 'cravar', 'arcava', 'naja', 'cala', 'amava', 'calo', 'lata', 'caçar', 'mama', 'voava', 'aia', 'cansa', 'cegava', 'lapa', 'cale', 'caras', 'gata', 'atava', 'capas', 'catas', 'fucava', 'fara', 'bicava', 'fada', 'cavam', 'lavam', 'gala', 'aval', 'casa', 'laça', 'ceava', 'capaz', 'clama', 'achava', 'mapa', 'calva', 'cavem', 'chova', 'covas', 'caiai', 'sova', 'lavra', 'cagar', 'cabra', 'canaã', 'locava', 'mova', 'gama', 'favo', 'vaga', 'citava', 'cuia', 'cela', 'ara', 'gana', 'ceara', 'saga', 'cacas', 'cai', 'papa', 'caem', 'caí', 'capar', 'cao', 'cavaco', 'caço', 'capai', 'lavo', 'coaxa', 'cola', 'cavara', 'cato', 'sana', 'sara', 'chiava', 'canga', 'cace', 'avô', 'zaga', 'coçava', 'coavam', 'cria', 'baba', 'cacam', 'cauta', 'cagai', 'arava', 'caiba', 'pecava', 'crua', 'caçava', 'cacai', 'caís', 'cura', 'xara', 'cega', 'coada', 'copa', 'nada', 'ala', 'caçá', 'davi', 'calava', 'taba', 'para', 'caviai', 'aba', 'caio', 'corava', 'criava', 'caiava', 'raca', 'lavá', 'catá', 'cuba', 'acaia', 'baia', 'sata', 'cora', 'pavao', 'lavai', 'café', 'casava', 'raiva', 'tara', 'ecoava', 'suava', 'tacava', 'cana', 'lavas', 'caes', 'gaga', 'dava', 'casas', 'catam', 'fama', 'caías', 'jaca', 'uva', 'capua', 'data', 'carla', 'casar', 'cha', 'cavias', 'lama', 'cima', 'capo', 'viva', 'calar', 'cavado', 'caçam', 'capava', 'colava', 'cave', 'acha', 'socava', 'caíra', 'cata', 'canta', 'naval', 'curva', 'dada', 'brava', 'cauda', 'caida', 'alva', 'coava', 'capô', 'maça', 'carvao', 'casal', 'cavará', 'ceia', 'chama', 'caiá', 'cosa', 'iara', 'calca', 'chuva', 'camas', 'caviam', 'caviá', 'cova', 'vaca', 'coeva', 'cal', 'cavo', 'casá', 'icava', 'asa', 'cacava', 'geava', 'coça', 'salva', 'uiva', 'larva', 'caira', 'rocava', 'coa', 'cano', 'cavava', 'caía', 'cagá', 'cadê', 'clara', 'cagas', 'capta', 'icavam', 'catar', 'rasa', 'cara', 'paga', 'cabe', 'raia', 'caco', 'faça', 'caças', 'caça', 'acaba', 'rapa', 'cravá', 'casca', 'calça', 'calvo', 'safa', 'sauva', 'cagava', 'casta', 'capá', 'gaba', 'haia', 'saia', 'tapa', 'calvas', 'ficava', 'cita', 'ceda', 'nana', 'ata', 'cago', 'bata', 'escava', 'caçai', 'aja', 'coara', 'caro', 'calha', 'chavao', 'orcava', 'ceavas', 'coza', 'caos', 'fava', 'cavá', 'cocava', 'capa', 'cuja', 'caspa', 'cade', 'cravas', 'rala', 'icara', 'vaia', 'caso', 'cacao', 'cativa', 'cla', 'jave', 'laca', 'canaa', 'fala', 'caixa', 'cacar', 'cavei', 'curava', 'deva', 'raja', 'faca', 'java', 'cacoa', 'calam', 'tala', 'trava', 'davas', 'dana', 'picava', 'bala', 'carga', 'eva', 'cavai', 'carpa', 'canal', 'cavio', 'catai', 'catava', 'cavie', 'saía', 'favas', 'luva', 'coca', 'canas', 'pata', 'have', 'casai', 'ca', 'haja', 'jaza', 'caída', 'caves', 'alcava', 'nata', 'calma', 'criva', 'icada', 'cotava', 'vara', 'vala', 'ceavam', 'grava', 'caviar', 'avo', 'cape', 'cera', 'cais', 'chaga', 'coxa', 'coaja', 'casam', 'chavea', 'caçoa', 'ama', 'causa', 'secava', 'case', 'cafe', 'caiu', 'tocava', 'cava', 'cada', 'mala', 'cavalo', 'caca', 'dara', 'avó', 'taça', 'coavas', 'canoa', 'baga', 'raça', 'baía', 'caiam', 'capam', 'taxa', 'soava', 'caíam', 'catia', 'calá', 'lava', 'cabo', 'caga', 'canja', 'rara', 'cuca', 'acata', 'clava', 'cagam', 'crave'],0.0,0.0,0,0
['mesmo'],['medmo'],[],['medimo'],['medido', 'teimo', 'meto', 'cedamo', 'fedemo', 'medrá', 'mexemo', 'mamo', 'mediamo', 'medirmo', 'esmo', 'pedro', 'dermo', 'mediou', 'metemo', 'medra', 'medis', 'ermo', 'mexamo', 'mediemo', 'mesmo', 'mimo', 'medramo', 'melao', 'demo', 'medrou', 'tedio', 'medito', 'fedamo', 'dedão', 'dedao', 'mudamo', 'melamo', 'médio', 'vemo', 'medre', 'redimo', 'medico', 'mecamo', 'cedo', 'mexo', 'medes', 'meco', 'medeio', 'meçamo', 'amemo', 'medem', 'mudo', 'mediu', 'dedo', 'remo', 'meno', 'medo', 'pedimo', 'vedamo', 'elmo', 'melemo', 'medi', 'moermo', 'ceemo', 'meço', 'vedo', 'geamo', 'mero', 'miamo', 'media', 'meiao', 'melão', 'mesma', 'mede', 'medio', 'medro', 'meigo', 'ceamo', 'termo', 'medimo', 'medos', 'miemo', 'temo', 'melro', 'metamo', 'medremo', 'cedemo', 'sedio', 'meião', 'moemo', 'momo', 'modo', 'lemo', 'moamo', 'medir', 'meio', 'melo', 'vedemo', 'medios', 'metro', 'cedro', 'geemo', 'gemo', 'mesmos', 'lermo', 'medimos', 'mudemo', 'fedo', 'mediá'],0.0,0.0,0,0
['nos'],['ános'],[],['nos'],['aos', 'aros', 'amos', 'sons', 'caos', 'pios', 'anas', 'uns', 'unes', 'pinos', 'no', 'atos', 'anjos', 'anis', 'elos', 'nús', 'ovos', 'gnus', 'ágios', 'eros', 'os', 'laos', 'uno', 'onus', 'asnos', 'mos', 'canos', 'nus', 'nas', 'manos', 'saos', 'ocos', 'mãos', 'anás', 'ânus', 'dos', 'apos', 'ecos', 'hunos', 'hinos', 'maos', 'pos', 'bons', 'sinos', 'ano', 'sonos', 'lhos', 'ines', 'vãos', 'donos', 'usos', 'danos', 'vos', 'menos', 'anos', 'tios', 'sãos', 'avos', 'nós', 'opos', 'finos', 'sos', 'anus', 'nos', 'unas', 'ônus', 'vaos', 'dons', 'anãs', 'tons', 'voos', 'senos', 'inês', 'anoes', 'vôos', 'átonos', 'fios', 'idos', 'panos', 'los', 'rios', 'unis', 'noz'],0.0,0.0,0,1
['forma'],['forûa'],[],['fora'],['tora', 'horda', 'floria', 'porca', 'formar', 'corça', 'pora', 'fúria', 'ferra', 'orla', 'fossa', 'torça', 'forças', 'orfa', 'formo', 'frua', 'morda', 'forcai', 'torca', 'orça', 'ferva', 'formao', 'sorta', 'força', 'forra', 'formá', 'fosca', 'corôa', 'forcas', 'furna', 'borra', 'forjam', 'firma', 'folga', 'forno', 'fores', 'forçai', 'folha', 'formai', 'florea', 'fofa', 'jorra', 'forme', 'forco', 'folia', 'forjo', 'forre', 'féria', 'furia', 'fera', 'sorva', 'corda', 'forçá', 'afora', 'forte', 'farta', 'foros', 'aorta', 'forrá', 'forrar', 'morta', 'forca', 'fura', 'farsa', 'borba', 'forjar', 'forja', 'forjá', 'forje', 'fôrça', 'forcam', 'fobia', 'borda', 'hora', 'forem', 'forçar', 'forjai', 'forçam', 'orca', 'fira', 'mora', 'for', 'morna', 'forram', 'frota', 'flora', 'farda', 'horta', 'force', 'corja', 'formas', 'torra', 'forcar', 'frea', 'foram', 'porta', 'farra', 'faria', 'foca', 'morra', 'torna', 'forrai', 'coroa', 'forço', 'forjas', 'feria', 'gorda', 'cora', 'forras', 'corca', 'fora', 'formam', 'torta', 'fria', 'foras', 'morsa', 'furta', 'nora', 'poria', 'forum', 'norma', 'forro', 'fara', 'formal', 'corta', 'ora', 'orna', 'farpa', 'gora', 'foro', 'porra', 'corra', 'forma'],0.0,0.0,0,0
['seja'],['smeja'],[],['seja'],['amena', 'mexa', 'esmera', 'semeia', 'meca', 'mela', 'areja', 'meta', 'soja', 'eleja', 'surja', 'semea', 'mera', 'almeja', 'seca', 'ameia', 'esteja', 'sejas', 'meça', 'seta', 'sobeja', 'suja', 'sela', 'meia', 'sueca', 'veja', 'seda', 'sejam', 'muja', 'mesa', 'omega', 'sera', 'mija', 'ameca', 'reja', 'ameça', 'ameba', 'seja'],0.0,0.0,0,1
['então'],['enjtão'],[],['então'],['antão', 'entôo', 'entoo', 'entao', 'entro', 'estão', 'então', 'enjoo', 'enjôo'],0.0,0.0,0,1
['criar'],['criôar'],[],['criar'],['primar', 'criará', 'grilar', 'ericar', 'crivai', 'gritar', 'cria', 'cremar', 'cruzar', 'rifar', 'cromar', 'criva', 'criam', 'rimar', 'citar', 'ceifar', 'crivas', 'crivará', 'crias', 'criar', 'crivam', 'crismar', 'chiar', 'eriçar', 'crinas', 'clicar', 'cuidar', 'crivar', 'caiar', 'urinar', 'privar', 'criara', 'brigar', 'crina', 'cravar', 'frisar', 'grifar', 'criai', 'crivara', 'fritar'],0.0,0.0,0,1
['código'],['cóàigo'],[],['código'],['códigos', 'codigo', 'código', 'comigo'],0.0,0.0,0,1
['caso'],['èaso'],[],['caso'],['aos', 'vasos', 'lago', 'basto', 'casso', 'caos', 'mamo', 'vaso', 'gago', 'siso', 'paço', 'taxo', 'has', 'asno', 'valo', 'fas', 'capo', 'dao', 'gabo', 'pano', 'ralo', 'peso', 'paco', 'vas', 'jazo', 'balo', 'canso', 'mano', 'caso', 'vasto', 'favo', 'rajo', 'vazo', 'gamo', 'tato', 'gas', 'dano', 'bato', 'fato', 'lapso', 'aço', 'casos', 'bafo', 'liso', 'baco', 'jato', 'causo', 'nabo', 'casco', 'rasos', 'rabo', 'as', 'sano', 'sas', 'viso', 'taco', 'ias', 'lasco', 'falso', 'gado', 'lado', 'faço', 'hao', 'amo', 'paro', 'varo', 'baço', 'doso', 'laos', 'teso', 'cao', 'caço', 'babo', 'naco', 'gajo', 'ao', 'casto', 'lavo', 'nas', 'pao', 'casou', 'vaio', 'isso', 'maio', 'azo', 'tao', 'cato', 'saos', 'nado', 'ato', 'bago', 'asco', 'raio', 'vao', 'ajo', 'alo', 'so', 'coso', 'mato', 'asso', 'mas', 'pago', 'tapo', 'nao', 'pasmo', 'las', 'maos', 'damo', 'saio', 'sao', 'vago', 'cavo', 'ano', 'avo', 'casá', 'gasto', 'aco', 'ganso', 'pato', 'raspo', 'passo', 'maco', 'talo', 'asa', 'rasto', 'dato', 'raro', 'luso', 'nasco', 'aro', 'gato', 'leso', 'paio', 'nasço', 'cano', 'sapo', 'base', 'saco', 'toso', 'laço', 'saro', 'case', 'fase', 'masco', 'rato', 'poso', 'caio', 'acaso', 'pas', 'falo', 'rasa', 'calo', 'faro', 'urso', 'ouso', 'caco', 'halo', 'pasto', 'maço', 'piso', 'galo', 'manso', 'osso', 'ocaso', 'ramo', 'papo', 'fado', 'vaos', 'cabo', 'raso', 'rapo', 'safo', 'nano', 'vamo', 'faco', 'riso', 'das', 'fuso', 'laco', 'casa', 'dado', 'rasgo', 'mao', 'cago', 'mago', 'uso', 'nato', 'caro'],0.0,0.0,0,1
['exemplo'],['exbemplo'],['exemplo'],['exemplo'],[],100.0,0.0,1,1
['tem'],['túem'],[],['tem'],['irem', 'amem', 'deem', 'totem', 'coem', 'dêem', 'lêem', 'teu', 'te', 'voem', 'taxem', 'tremi', 'icem', 'treme', 'nem', 'poem', 'temem', 'tez', 'trem', 'leem', 'suem', 'hem', 'time', 'doem', 'caem', 'vem', 'roem', 'põem', 'agem', 'terem', 'ítem', 'bem', 'temê', 'temi', 'atem', 'tremo', 'tinem', 'trema', 'veem', 'quem', 'tres', 'tom', 'avem', 'miem', 'moem', 'atuem', 'saem', 'tome', 'teme', 'ter', 'temo', 'têm', 'tem', 'tosem', 'cem', 'tirem', 'traem', 'topem', 'vêem', 'tecem', 'idem', 'tomem', 'riem', 'em', 'sem', 'unem', 'tremê', 'túnel', 'orem', 'soem', 'tapem', 'piem', 'tema', 'item', 'arem', 'alem', 'fiem', 'usem'],0.0,0.0,0,1
['usuário'],['usuárin'],['usuário'],['usuária'],[],100.0,0.0,1,0
['dados'],['daáos'],[],['dados'],['aos', 'bafos', 'aros', 'vasos', 'amos', 'macos', 'dados', 'nacos', 'caos', 'dares', 'fados', 'depos', 'dao', 'gajos', 'datas', 'daras', 'danoso', 'duros', 'ditos', 'gados', 'maços', 'atos', 'dedos', 'cacos', 'caros', 'dais', 'calos', 'rabos', 'doamos', 'darás', 'bagos', 'dano', 'casos', 'dutos', 'galos', 'magos', 'sacos', 'rasos', 'davas', 'dates', 'favos', 'laos', 'gatos', 'danas', 'canos', 'doados', 'dás', 'manos', 'datou', 'fatos', 'baços', 'vagos', 'ralos', 'saos', 'ratos', 'doas', 'dos', 'apos', 'vamos', 'lacos', 'diabos', 'dadas', 'maos', 'jatos', 'damo', 'lados', 'danes', 'natos', 'cabos', 'iamos', 'damos', 'nabos', 'demos', 'donos', 'dato', 'danos', 'sapos', 'laços', 'damas', 'anos', 'danosa', 'bacos', 'matos', 'danou', 'lagos', 'darmos', 'avos', 'gamos', 'gagos', 'valos', 'papos', 'vaos', 'patos', 'halos', 'talos', 'tacos', 'pagos', 'dardos', 'íamos', 'das', 'raros', 'dado', 'faros', 'panos', 'raios', 'ramos'],0.0,0.0,0,1
['python'],['pythoçn'],[],['apythoçn'],[],0.0,100.0,0,0
['nossa'],['nossk'],[],['nossa'],['nossa', 'tosse', 'bossa', 'tossi', 'nesse', 'fossa', 'nessa', 'osso', 'nos', 'posso', 'fosse', 'fosso', 'vossa', 'posse', 'nosso', 'possa', 'vosso', 'nisso', 'nossas', 'nossos'],0.0,0.0,0,1
['além'],['âlém'],[],['além'],['amém', 'além', 'léu', 'avém', 'alem', 'atém', 'belém'],0.0,0.0,0,1
['assim'],['aóssim'],[],['assim'],['assis', 'assam', 'assem', 'fóssil', 'assim'],0.0,0.0,0,1
['ter'],['tãer'],[],['ter'],['ver', 'temer', 'per', 'roer', 'ser', 'mãe', 'teor', 'tres', 'tez', 'trem', 'cães', 'vier', 'terá', 'moer', 'tera', 'pães', 'der', 'ler', 'teu', 'te', 'tire', 'boer', 'doer', 'ater', 'crer', 'ter', 'tiver', 'éter', 'eter', 'tem', 'mães', 'quer', 'tecer', 'tear', 'tão', 'bôer'],0.0,0.0,0,1
['até'],['vté'],[],['até'],['ver', 'ti', 'vôo', 'atê', 'vis', 'etc', 'ves', 'ate', 'vêm', 'vás', 'votá', 'vi', 'vã', 'vota', 'vim', 'tv', 'vês', 'pé', 'voz', 'zé', 'viu', 'vai', 'voe', 'até', 'atém', 'vá', 'vem', 'va', 'voa', 'vii', 'viés', 'vão', 'vas', 'ué', 'te', 'voo', 'sé', 'tu', 'vil', 'vote', 'atá', 'vos', 'vãs', 'véu', 'via', 'vetá', 'vou', 'veto', 'fé', 'pré', 'ato', 'vê', 'ata', 'vir', 'vao', 'veu', 'voto', 've', 'vós', 'viã', 'é', 'veta', 'tê', 'vez', 'voá', 'vete'],0.0,0.0,0,1
['bem'],['búm'],[],['bem'],['bis', 'nús', 'vêm', 'com', 'sbm', 'brim', 'vim', 'rum', 'bc', 'tom', 'mim', 'som', 'iam', 'im', 'em', 'baús', 'bau', 'hem', 'bit', 'bom', 'bar', 'sem', 'ohm', 'vem', 'dom', 'baú', 'hum', 'dum', 'nú', 'rim', 'bel', 'bem', 'têm', 'ibm', 'tem', 'cem', 'num', 'boa', 'um', 'boi', 'fim', 'nem', 'sim'],0.0,0.0,0,1
['design'],['íesign'],[],['aíesign'],['resigno', 'designa', 'designo', 'designá', 'resigná', 'resigna', 'resigne', 'designe'],0.0,100.0,0,0
['trabalho'],['trabèalho'],[],['trabalho'],['trabalho', 'trabalhou', 'trabalhos', 'trabalha', 'trabalhe', 'trabalhá', 'trabalhão', 'trabalhao'],0.0,0.0,0,1
['foi'],['kfoi'],[],['foi'],['afio', 'for', 'doi', 'foi', 'fui', 'fio', 'roi', 'moi', 'boi', 'foz', 'oi'],0.0,0.0,0,1
['apenas'],['aapenas'],[],['apenas'],['atapetas', 'penas', 'apenas', 'apeias', 'apelas', 'alpinas', 'apenes', 'depenas', 'asperas', 'arenas', 'amenas', 'capengas', 'apenai', 'empenas', 'apenar', 'capelas', 'patenas', 'capinas', 'mapeias', 'japonas', 'acenas', 'apenais', 'apenam', 'apendas', 'alienas', 'lapelas', 'antenas', 'tapeias', 'apena', 'capetas', 'atenas', 'sapecas', 'apegas'],0.0,0.0,0,1
['empresa'],['pmpresa'],[],['empresa'],['empresa', 'empresas', 'apresa', 'imprensa', 'impressa', 'presa', 'represa', 'emprega', 'empresta', 'impreca'],0.0,0.0,0,1
['valor'],['valoqr'],[],['valor'],['vapor', 'calor', 'valo', 'valer', 'valor', 'valos'],0.0,0.0,0,1
['será'],['sçerá'],[],['será'],['selá', 'seriá', 'serrá', 'ser', 'suará', 'verá', 'sairá', 'sobrá', 'roerá', 'será', 'sará', 'saberá', 'terá', 'lerá', 'onerá', 'soprá', 'iterá', 'superá', 'serás', 'aterá', 'secá', 'gerá', 'sagrá', 'moerá', 'doerá', 'soará', 'esperá', 'sera', 'esmerá', 'zerá', 'içará', 'crerá', 'surrá', 'operá'],0.0,0.0,0,1
['entre'],['entró'],[],['entra'],['entôo', 'entrou', 'entoo', 'ventre', 'entrai', 'dentre', 'entrar', 'entra', 'entro', 'entoe', 'entram', 'centra', 'entrá', 'centrá', 'ente', 'centro', 'entoa', 'entrei', 'entres', 'extra', 'entoá', 'entrad', 'centre', 'entes', 'antro', 'entre', 'entao', 'entrem', 'dentro', 'entras', 'então'],0.0,0.0,0,0
['método'],['nétodo'],[],['método'],['metodo', 'todo', 'fétido', 'nitido', 'método', 'cátodo', 'métodos', 'catodo', 'nítido', 'notado'],0.0,0.0,0,1
['precisamos'],['prefcisamos'],[],['precisamos'],['precisados', 'precisamos', 'prefixamos', 'prefaciamos', 'prefiramos', 'precisarmos', 'precisemos', 'precisamo'],0.0,0.0,0,1
['ainda'],['sainda'],[],['ainda'],['saidas', 'ainda', 'sauda', 'sacuda', 'faina', 'panda', 'senda', 'linda', 'sina', 'caida', 'rainha', 'vinda', 'saindo', 'saúda', 'caiada', 'manda', 'saiba', 'sabida', 'anda', 'finda', 'sadia', 'brinda', 'sarda', 'bainha', 'sonda', 'caindo', 'sairia', 'saido', 'sauna', 'saia', 'santa', 'salinha', 'sanea', 'salina', 'suina', 'sandra', 'salada', 'blinda', 'banda', 'cinda', 'sana', 'saciada', 'saira', 'salda', 'sacada', 'sanha', 'saída', 'saida', 'sinta', 'sarna'],0.0,0.0,0,1
['vai'],['uai'],[],['suai'],['ti', 'tua', 'uniu', 'uvas', 'ja', 'dar', 'luas', 'rua', 'pia', 'dual', 'agi', 'has', 'mia', 'uns', 'sei', 'eia', 'fas', 'ar', 'suei', 'dao', 'sujai', 'dei', 'baú', 'qual', 'cair', 'geai', 'vas', 'fuçai', 'duas', 'uma', 'mau', 'ungi', 'vaia', 'acuai', 'quais', 'util', 'zair', 'mui', 'luar', 'maia', 'dais', 'cuia', 'raie', 'uni', 'unam', 'lei', 'mugi', 'urrai', 'fui', 'gas', 'tal', 'ah', 'sal', 'faz', 'suai', 'ruas', 'usei', 'unix', 'ali', 'bau', 'rui', 'unais', 'raiz', 'suas', 'rugai', 'rei', 'ac', 'usá', 'vi', 'rugi', 'ia', 'ria', 'tupi', 'vagi', 'vais', 'suais', 'nua', 'as', 'orai', 'cai', 'sas', 'nazi', 'puni', 'tais', 'ue', 'unir', 'vaiá', 'saci', 'iam', 'ias', 'daí', 'murai', 'hao', 'duais', 'gari', 'roi', 'jaz', 'caí', 'içai', 'uno', 'raiá', 'cao', 'ui', 'atuai', 'doi', 'pau', 'suar', 'amai', 'ao', 'ais', 'furai', 'nas', 'ceai', 'fiai', 'ai', 'fucai', 'pao', 'maio', 'vaio', 'tao', 'caia', 'mal', 'via', 'dali', 'gani', 'bufai', 'lia', 'hei', 'miai', 'raio', 'nair', 'pua', 'luzi', 'ouvi', 'ha', 'dai', 'caiá', 'vao', 'mudai', 'doai', 'atai', 'um', 'mae', 'pulai', 'ca', 'oi', 'aí', 'fugi', 'nuas', 'sai', 'paz', 'li', 'mas', 'nao', 'xi', 'bali', 'untai', 'guiai', 'fia', 'las', 'lutai', 'pari', 'bati', 'pais', 'saio', 'bani', 'piai', 'vai', 'usar', 'cal', 'sao', 'juri', 'voai', 'taxi', 'anui', 'bar', 'va', 'saiu', 'soai', 'cais', 'urdi', 'umas', 'muar', 'coai', 'ousai', 'icai', 'rufai', 'uiva', 'davi', 'zuni', 'curai', 'utah', 'usai', 'paio', 'caie', 'arai', 'mói', 'usas', 'par', 'si', 'da', 'ri', 'na', 'fali', 'moi', 'la', 'lati', 'caiu', 'rumai', 'una', 'vaie', 'caio', 'ma', 'lar', 'sumi', 'durai', 'fa', 'fumai', 'pas', 'lua', 'trai', 'quao', 'une', 'ra', 'a', 'unia', 'baia', 'suam', 'guia', 'raia', 'adi', 'buli', 'aia', 'sair', 'dia', 'fuji', 'uai', 'ruia', 'rói', 'sugai', 'jurai', 'pai', 'cri', 'unas', 'aqui', 'vali', 'eua', 'usa', 'tuas', 'vii', 'rubi', 'foi', 'ué', 'muni', 'dói', 'sais', 'haia', 'saia', 'puas', 'uivai', 'sa', 'mais', 'das', 'jazi', 'subi', 'pa', 'tia', 'mar', 'aguai', 'sua', 'mao', 'urgi', 'uso', 'usais', 'xa', 'use', 'boi', 'puxai', 'usam', 'uh', 'uva', 'unis', 'saí'],0.0,0.0,0,0
['conteúdo'],['cĩonteúdo'],[],['conteúdo'],['contendo', 'conteúdos', 'conteúdo', 'conteudo'],0.0,0.0,0,1
['seus'],['sâus'],[],['seus'],['sues', 'baus', 'sãos', 'véus', 'jus', 'sons', 'veus', 'soes', 'seus', 'sas', 'gnus', 'supus', 'pus', 'sul', 'paus', 'deus', 'ceus', 'sos', 'cus', 'anus', 'sóis', 'sou', 'ônus', 'onus', 'maus', 'céus', 'suo', 'reus', 'sais', 'sós', 'nus', 'sois', 'teus', 'sãs', 'seu', 'meus', 'saos', 'saís', 'sousa', 'soas', 'sua', 'opus', 'suá', 'sue', 'ânus', 'seis', 'crus', 'réus', 'suas', 'sub'],0.0,0.0,0,1
['eu'],['ìeu'],[],['eu'],['egeu', 'réu', 'moeu', 'sei', 'ze', 'res', 'fe', 'dei', 'riu', 'der', 'ceou', 'teu', 'te', 'que', 'mau', 'teus', 'mel', 'lei', 'bau', 'nem', 'ver', 'doeu', 'rei', 'nu', 'ser', 'seus', 'tez', 'ue', 'ou', 'hem', 'meu', 'vem', 'cea', 'pau', 'menu', 'pe', 'les', 'es', 'meus', 'véu', 'dez', 'bem', 'vou', 'hei', 'mes', 'peru', 'deu', 'vez', 'ves', 'veus', 'des', 'fez', 'ceus', 'pes', 'sou', 'ler', 'eu', 'pneu', 'e', 'leu', 'céu', 'tu', 'gea', 'ter', 'dou', 'gnu', 'cu', 'se', 'tem', 'veu', 'cem', 've', 'léu', 'per', 'ex', 'roeu', 'viu', 'deus', 'zebu', 'em', 'geá', 'de', 'geou', 'ceá', 'eua', 'sem', 'creu', 'zen', 'reus', 'le', 'bel', 'ateu', 'ceu', 'seu', 'reu', 'cru', 'sue', 'me'],0.0,0.0,0,1
['todos'],['todás'],[],['tomás'],['tidos', 'todo', 'topas', 'podes', 'modos', 'podá', 'porás', 'bodas', 'rodes', 'tomá', 'tosas', 'godos', 'topes', 'tosá', 'tomes', 'rodos', 'bodes', 'trás', 'tolos', 'modas', 'tidas', 'odes', 'tocas', 'todos', 'rodá', 'toros', 'todas', 'togas', 'toras', 'tons', 'toses', 'topos', 'dás', 'goiás', 'terás', 'podas', 'tomas', 'tocá', 'rodas', 'toldos', 'sofás', 'topá', 'tolas', 'toda', 'tomás'],0.0,0.0,0,0
['tempo'],['utempo'],[],['tempo'],['tempos', 'usemo', 'tampo', 'temo', 'atemo', 'untemo', 'utero', 'tempo', 'lutemo', 'unemo', 'templo'],0.0,0.0,0,1
['sempre'],['sempce'],[],['sempre'],['remoce', 'semeie', 'sempre', 'empoce'],0.0,0.0,0,1
