Correta,Errada,Matches,Corretor,Candidatos,TaxaDeAcerto,TaxaDesconhecidas,targetMatches,targetCorretor
['qual'],['fual'],[],['dual'],['fale', 'tua', 'fuçar', 'fugas', 'luas', 'rua', 'pula', 'mula', 'dual', 'fas', 'fucar', 'fugaz', 'aula', 'fiam', 'fuçam', 'furá', 'qual', 'fuça', 'frua', 'fuçai', 'duas', 'fila', 'gula', 'luar', 'fuga', 'fure', 'anal', 'fui', 'sal', 'tal', 'fala', 'faz', 'suai', 'ruas', 'fiel', 'funil', 'nua', 'fluas', 'atual', 'oval', 'fujao', 'fuja', 'lula', 'fumá', 'fumo', 'fumas', 'suar', 'furai', 'fiai', 'fucai', 'mal', 'fecal', 'falá', 'pua', 'furo', 'fumar', 'furar', 'fujas', 'fluam', 'fugi', 'nuas', 'fuço', 'fuças', 'mural', 'fura', 'fusao', 'bula', 'fia', 'fuçá', 'fuzil', 'sul', 'fatal', 'cal', 'real', 'fume', 'muar', 'feudal', 'anual', 'fuca', 'aral', 'fuma', 'fali', 'rural', 'furas', 'fa', 'fumai', 'lua', 'quao', 'falo', 'fujo', 'suam', 'final', 'igual', 'baal', 'fuji', 'fias', 'uai', 'fucam', 'furao', 'eua', 'tuas', 'fuco', 'fujam', 'fuje', 'puas', 'fruas', 'fiar', 'oral', 'fuso', 'furam', 'fucas', 'flua', 'aval', 'futil', 'fruam', 'sua', 'leal', 'nula', 'fuce', 'usual', 'fumam', 'bucal', 'fetal', 'suas'],0.0,0.0,0,0
['ela'],['elal'],[],['ela'],['eles', 'metal', 'alas', 'els', 'dual', 'eia', 'pelai', 'legal', 'elo', 'geral', 'qual', 'zela', 'renal', 'dedal', 'esaú', 'cla', 'pedal', 'anal', 'sal', 'tal', 'esau', 'velai', 'melas', 'cela', 'melao', 'nelas', 'elos', 'ele', 'exale', 'delas', 'pelas', 'ema', 'oval', 'penal', 'melam', 'gela', 'eva', 'sela', 'gelam', 'venal', 'mal', 'selai', 'fecal', 'exalá', 'selam', 'elon', 'era', 'zelam', 'exala', 'belas', 'eras', 'pela', 'las', 'elmo', 'vela', 'cal', 'telas', 'real', 'eram', 'melai', 'belial', 'velar', 'ala', 'leao', 'bela', 'selas', 'aral', 'zelar', 'telao', 'la', 'gelas', 'emas', 'lar', 'zelai', 'dela', 'gelar', 'celas', 'tela', 'mela', 'baal', 'gelai', 'melar', 'ela', 'velam', 'eua', 'nela', 'pelar', 'clas', 'exalo', 'elias', 'ola', 'velas', 'oral', 'aval', 'zelas', 'leal', 'elas', 'selar', 'pelam', 'fetal'],0.0,0.0,0,1
['só'],['skó'],[],['só'],['sol', 'pó', 'sôo', 'sbm', 'ser', 'dó', 'avó', 'sob', 'sas', 'sá', 'soe', 'som', 'sul', 'sao', 'sei', 'sos', 'pró', 'soá', 'são', 'sou', 'sem', 'soa', 'soo', 'suo', 'sós', 'sé', 'sa', 'sãs', 'seu', 'nó', 'sã', 'se', 'si', 'sua', 'suá', 'sê', 'sal', 'sue', 'so', 'só', 'sim', 'sai', 'sub', 'saí'],0.0,0.0,0,1
['utilizar'],['utilĩzar'],[],['utilizar'],['utilizai', 'utilizas', 'utiliza', 'utilizará', 'utilizara', 'utilizar', 'utilizam'],0.0,0.0,0,1
['projeto'],['proójeto'],[],['projeto'],['projete', 'projetou', 'projeta', 'projetos', 'projetá', 'projetor', 'projeto', 'prometo'],0.0,0.0,0,1
['site'],['isite'],[],['visite'],['viste', 'imitá', 'tirite', 'irrite', 'imitei', 'inste', 'digite', 'imite', 'adite', 'frite', 'licite', 'grite', 'quite', 'visitem', 'visitá', 'deite', 'isente', 'imitem', 'visites', 'visitei', 'cite', 'situe', 'insiste', 'imito', 'sete', 'dite', 'incite', 'edite', 'milite', 'riste', 'imita', 'emite', 'hesite', 'sita', 'este', 'peite', 'omite', 'visita', 'isole', 'visito', 'asile', 'diste', 'iate', 'sito', 'noite', 'imites', 'visite', 'leite', 'elite', 'inibe', 'sitie', 'apite', 'agite', 'fite', 'limite', 'evite', 'isto', 'liste'],0.0,100.0,0,0
['sem'],['secm'],[],['secam'],['sbm', 'beca', 'meca', 'deem', 'secao', 'será', 'sexo', 'sei', 'sebo', 'beco', 'peco', 'soam', 'sueca', 'pecam', 'icem', 'seis', 'socá', 'nem', 'mecam', 'ser', 'seus', 'recém', 'saci', 'leem', 'som', 'pecá', 'serem', 'suem', 'hem', 'sete', 'seco', 'selo', 'vem', 'seta', 'seio', 'saca', 'secá', 'sela', 'meco', 'seno', 'bem', 'selam', 'sele', 'secas', 'secam', 'eco', 'veem', 'selem', 'tecê', 'soco', 'sebe', 'seca', 'saem', 'secamo', 'secos', 'secou', 'sacá', 'tecam', 'sejam', 'selim', 'se', 'teci', 'tem', 'saco', 'sera', 'cem', 'sede', 'sim', 'seja', 'selá', 'secar', 'sacam', 'tecem', 'teca', 'suam', 'jeca', 'em', 'tece', 'suco', 'teco', 'recem', 'sem', 'secai', 'soca', 'peca', 'semi', 'soem', 'seu', 'sueco', 'seda', 'socam', 'usem'],0.0,0.0,0,0
['pelo'],['pẽlo'],[],['pelo'],['velo', 'polvo', 'polos', 'pelou', 'puxo', 'pifo', 'pele', 'pula', 'paço', 'solo', 'valo', 'podo', 'po', 'pano', 'ralo', 'peso', 'peco', 'elo', 'paco', 'balo', 'pêlos', 'pulou', 'pulo', 'pro', 'peao', 'pule', 'poço', 'prelo', 'peço', 'pilao', 'poco', 'colo', 'pejo', 'palco', 'tolo', 'pólo', 'paro', 'rolo', 'pego', 'selo', 'nulo', 'piao', 'pico', 'dolo', 'bulo', 'pelos', 'pao', 'lo', 'apolo', 'pão', 'alo', 'palmo', 'pago', 'gelo', 'pelá', 'nilo', 'pela', 'belo', 'peão', 'pilão', 'filo', 'pilho', 'puno', 'puto', 'zelo', 'pato', 'pomo', 'talo', 'pio', 'pulso', 'pêlo', 'paio', 'pino', 'pulos', 'silo', 'paulo', 'poli', 'poso', 'pivo', 'falo', 'calo', 'apelo', 'povo', 'halo', 'polo', 'pulá', 'poro', 'piso', 'galo', 'pião', 'papo', 'pólos', 'melo', 'pelo', 'peno', 'bolo', 'puro', 'orlo'],0.0,0.0,0,1
['alura'],['aluéa'],[],['aluda'],['aloura', 'acua', 'alada', 'além', 'aldea', 'aludas', 'iluda', 'ajuda', 'atura', 'apura', 'alça', 'aura', 'agua', 'alca', 'aula', 'lusa', 'alma', 'anua', 'maluca', 'lupa', 'fluia', 'atua', 'alude', 'aludo', 'pluga', 'aguca', 'alhea', 'anuía', 'pluma', 'anula', 'alega', 'altura', 'luta', 'alugas', 'alvura', 'alva', 'afluía', 'aluda', 'aflua', 'alunas', 'lula', 'alisa', 'alia', 'ulula', 'luva', 'aluga', 'aludia', 'alija', 'anuia', 'aloja', 'acuda', 'aloca', 'alguma', 'alugam', 'alugar', 'fluía', 'aguda', 'aguça', 'abusa', 'aloés', 'alema', 'alguém', 'aquém', 'aludi', 'acusa', 'ala', 'alugai', 'luza', 'abluia', 'aluna', 'lua', 'alga', 'alaga', 'aluno', 'abluía', 'alugá', 'aguia', 'aludam', 'adula', 'ablua', 'afluia', 'alumia', 'laura', 'blusa', 'aduba', 'altea', 'flua', 'lauda', 'alugo', 'azula', 'alta', 'alfa', 'alusao'],0.0,100.0,0,0
['dia'],['dil'],[],['gil'],['ti', 'dois', 'doe', 'ágil', 'adiá', 'dar', 'dirá', 'pia', 'gol', 'im', 'dual', 'd', 'mia', 'eia', 'miá', 'dite', 'débil', 'dao', 'dôo', 'diga', 'dei', 'riu', 'der', 'dom', 'anil', 'vilã', 'dum', 'fila', 'hiv', 'util', 'mel', 'giz', 'dais', 'do', 'doá', 'sal', 'tal', 'dês', 'debil', 'fim', 'digo', 'ali', 'doia', 'ódio', 'fiel', 'vi', 'ia', 'ria', 'fie', 'dita', 'daí', 'rio', 'ui', 'doi', 'dás', 'dolo', 'ais', 'agil', 'diluo', 'piá', 'ai', 'divã', 'duo', 'adis', 'mal', 'dica', 'dez', 'via', 'dali', 'lia', 'doa', 'deu', 'dai', 'dion', 'ide', 'dos', 'oi', 'odia', 'li', 'sol', 'xi', 'nilo', 'fia', 'mie', 'vim', 'dó', 'ois', 'diva', 'des', 'mim', 'filo', 'sul', 'cal', 'ih', 'deis', 'ditá', 'bit', 'adie', 'dido', 'dito', 'file', 'dá', 'doí', 'útil', 'pio', 'doê', 'rim', 'adia', 'vil', 'fio', 'ido', 'ris', 'filé', 'fiz', 'tio', 'odio', 'adir', 'dou', 'dor', 'si', 'rir', 'silo', 'da', 'mio', 'ri', 'viã', 'sim', 'ardil', 'doo', 'pie', 'bis', 'vis', 'dize', 'dela', 'mil', 'dira', 'ir', 'dilua', 'adi', 'diluí', 'aia', 'odiá', 'dia', 'adiu', 'viu', 'dão', 'dilui', 'dias', 'de', 'vila', 'ida', 'cio', 'diz', 'vii', 'eis', 'dói', 'bel', 'fiá', 'gil', 'dê', 'das', 'dele', 'tia', 'redil', 'dizê', 'vir', 'filá', 'adio'],0.0,0.0,0,0
['tudo'],['tudy'],[],['tudo'],['todo', 'tua', 'buda', 'tupã', 'judo', 'mude', 'rude', 'tupi', 'tida', 'tubo', 'mudá', 'judô', 'pude', 'tido', 'tuas', 'muda', 'tu', 'tupa', 'tudo', 'mudo', 'toda'],0.0,0.0,0,1
['ela'],['qelay'],[],['aqelay'],['zelai', 'belas', 'dela', 'pela', 'delas', 'gelar', 'celas', 'tela', 'mela', 'pelas', 'vela', 'gelai', 'telas', 'melar', 'ela', 'melam', 'velam', 'melai', 'nela', 'pelai', 'gela', 'pelar', 'zela', 'sela', 'velar', 'gelam', 'velas', 'bela', 'selai', 'selam', 'selas', 'zelas', 'elas', 'velai', 'telao', 'zelar', 'melas', 'selar', 'gelas', 'cela', 'zelam', 'pelam', 'melao', 'nelas'],0.0,0.0,0,0
['só'],['sód'],[],['só'],['pós', 'sol', 'pó', 'sôo', 'sbm', 'nós', 'ser', 'dó', 'sob', 'sas', 'sá', 'sido', 'soe', 'som', 'sul', 'd', 'sao', 'sei', 'sos', 'rói', 'soá', 'são', 'sóis', 'sou', 'sem', 'soa', 'soo', 'suo', 'dói', 'sós', 'sé', 'sa', 'sãs', 'seu', 'seda', 'sub', 'sai', 'nó', 'mói', 'sã', 'se', 'si', 'sua', 'suá', 'sê', 'sal', 'sede', 'sue', 'so', 'vós', 'só', 'sim', 'sódio', 'soda', 'saí'],0.0,0.0,0,1
['utilizar'],['dtilizacr'],['utilizar'],['adtilizacr'],[],100.0,0.0,1,0
['projeto'],['bprojõto'],['projeto'],['abprojõto'],[],100.0,0.0,1,0
['site'],['ysiteo'],[],['aysiteo'],['sito', 'situo', 'sitio'],0.0,100.0,0,0
['sem'],['sõêm'],[],['asõêm'],['põem', 'saem', 'têm', 'suem', 'vêm', 'sê', 'sbm', 'soam', 'soem', 'suam', 'sem', 'sim', 'som'],0.0,0.0,0,0
['pelo'],['peàli'],[],['apeàli'],['pesai', 'pegai', 'reli', 'pelo', 'penai', 'pelá', 'pendi', 'pela', 'pecai', 'pelei', 'pesei', 'pedi', 'poli', 'perdi', 'pelai', 'penei', 'pele'],0.0,0.0,0,0
['alura'],['asuraó'],[],['aasuraó'],['astral', 'apurai', 'rasuram', 'atura', 'apura', 'aturar', 'aura', 'aturai', 'rasura', 'auras', 'usuras', 'rasurai', 'rasurar', 'apuras', 'rasuras', 'apurar', 'apuram', 'aturam', 'aturas', 'usura'],0.0,100.0,0,0
['dia'],['deiìa'],[],['deita'],['defira', 'meiga', 'dela', 'leia', 'deva', 'beija', 'dera', 'deitá', 'ceifa', 'deite', 'dedica', 'leiga', 'dessa', 'dira', 'defina', 'dita', 'decima', 'deriva', 'diva', 'dia', 'seiva', 'feia', 'demita', 'deis', 'reina', 'deitas', 'deista', 'peita', 'deusa', 'delta', 'eia', 'odeia', 'teia', 'deixas', 'deitai', 'delira', 'devida', 'desca', 'deixe', 'diga', 'deixa', 'dei', 'densa', 'detida', 'feita', 'deita', 'devia', 'depila', 'teima', 'edita', 'debita', 'feira', 'doida', 'desça', 'deixo', 'eira', 'deixai', 'meia', 'ceia', 'veia', 'dica', 'ideia', 'beira', 'seita', 'peida', 'dieta', 'decida', 'geia', 'deitar', 'deixá', 'deito', 'desta', 'deixar', 'doia', 'deixam', 'deitam'],0.0,0.0,0,0
['tudo'],['tuĩdoì'],['tudo'],['atuĩdoì'],[],100.0,0.0,1,0
['ela'],['eúaa'],[],['aeúaa'],['emana', 'egua', 'exala', 'eras', 'esta', 'evada', 'exata', 'ema', 'erva', 'etna', 'ela', 'eia', 'eram', 'eua', 'eva', 'ezra', 'erga', 'eira', 'essa', 'erra', 'esaú', 'elas', 'ecoa', 'era', 'esau', 'etapa', 'reúna', 'emas', 'exara'],0.0,0.0,0,0
['só'],['ró'],[],['pró'],['ti', 'pós', 'gra', 'má', 'oh', 'ja', 'rua', 'im', 'd', 'réu', 'ze', 'res', 'ar', 'fe', 'po', 'no', 'riu', 'te', 'pro', 'fé', 'do', 'are', 'ah', 'sê', 'xá', 'só', 'tê', 'lá', 'rui', 'ara', 'rei', 'ac', 'pó', 'rês', 'vi', 'há', 'ia', 'ria', 'nu', 'bc', 'as', 'lê', 'tv', 'ue', 'zé', 'ou', 'os', 'roi', 'rã', 'rio', 'vá', 'ui', 'crê', 'ao', 'ai', 'pe', 'es', 'pra', 'pré', 'lã', 'ha', 'lo', 'era', 'roo', 'so', 'vós', 'um', 'ará', 'roê', 'ão', 'ca', 'aí', 'oi', 'li', 'xi', 'vã', 'ore', 'pre', 'orá', 'dó', 'sá', 'irã', 'roe', 'ih', 'fã', 'irá', 'à', 'pró', 'va', 'já', 'dá', 'cre', 'eu', 'mo', 'e', 'o', 'rim', 'sé', 'tu', 'pá', 'ris', 'oro', 'aro', 'nó', 'mói', 'às', 'sã', 'cu', 'roí', 'se', 'si', 'rir', 'da', 've', 'rôo', 'ri', 'na', 'é', 'la', 'ma', 'cá', 'fa', 'ex', 'ra', 'a', 'nós', 'rum', 'avó', 'ir', 'rés', 'pé', 'em', 'és', 'de', 'rói', 'cri', 'ué', 'crú', 'nú', 'sós', 'le', 'dói', 'sa', 'dê', 'ô', 'pa', 'ira', 'reu', 'ora', 'vê', 'grã', 'cru', 'roa', 'xa', 'uh', 'me'],0.0,0.0,0,0
['utilizar'],['utilizẽaçr'],['utilizar'],['autilizẽaçr'],[],100.0,0.0,1,0
['projeto'],['prêjetó'],[],['aprêjetó'],['projete', 'projeta', 'projeto', 'projetá'],0.0,0.0,0,0
['site'],['sqiqte'],[],['asqiqte'],['saiste', 'saiote'],0.0,100.0,0,0
['sem'],['sũexm'],[],['asũexm'],['saem', 'suem', 'sexo', 'soem', 'sem'],0.0,0.0,0,0
['pelo'],['pçlxo'],[],['apçlxo'],['pilao', 'pólo', 'polvo', 'pelo', 'pulso', 'pêlo', 'polo', 'puxo', 'pulo', 'pilão', 'palco', 'palmo', 'pilho'],0.0,0.0,0,0
['alura'],['uluraa'],[],['auluraa'],['plural', 'ulula', 'ululai', 'ultra', 'ululas', 'ulular', 'usurpa', 'ululara', 'ululava', 'ululam', 'usuras', 'ultraja', 'usura'],0.0,100.0,0,0
['dia'],['dĩaz'],[],['adĩaz'],['paz', 'dar', 'dia', 'dual', 'daí', 'dias', 'jaz', 'dao', 'diz', 'doar', 'duas', 'traz', 'das', 'dez', 'doa', 'da', 'dai', 'doas', 'faz', 'doai', 'doam'],0.0,0.0,0,0
['tudo'],['kzudo'],[],['akzudo'],['ajudo', 'grudo', 'zuno', 'judo', 'miudo', 'azulo', 'tudo', 'laudo', 'mudo', 'kazuo', 'acudo', 'iludo', 'azedo', 'feudo', 'saudo', 'agudo', 'aludo'],0.0,0.0,0,0
['corretor'],['correptor'],[],['corretor'],['corretor', 'corredor', 'corretora', 'correto', 'corretos', 'corruptos', 'corrupto'],0.0,0.0,0,1
['tática'],['trtica'],[],['artica'],['atica', 'crítica', 'gótica', 'cortica', 'critica', 'tisica', 'erica', 'troia', 'tróia', 'traia', 'ártico', 'titica', 'ártica', 'trelica', 'érica', 'gotica', 'ótica', 'árticas', 'toxica', 'trafica', 'traca', 'tunica', 'tricô', 'tonica', 'termica', 'titia', 'troca', 'tétrica', 'ética', 'mítica', 'estica', 'túnica', 'articas', 'tragica', 'artica', 'tripa', 'ontica', 'táticas', 'tetrica', 'treina', 'titicas', 'trunca', 'trico', 'cetica', 'tônica', 'erótica', 'tático', 'óptica', 'taticas', 'típica', 'otica', 'prática', 'erotica', 'rica', 'térmica', 'tática', 'tísica', 'trina', 'tatico', 'ôntica', 'tatica', 'tipica', 'cética', 'botica', 'etica', 'mitica', 'artico', 'tóxica', 'trinca', 'trágica', 'urtiga', 'traicao', 'traira', 'tranca', 'traida', 'pratica', 'optica'],0.0,0.0,0,0
['empoderamento'],['ewpoderamento'],['empoderamento'],['empoderamento'],[],100.0,0.0,1,1
['linux'],['lifux'],[],['linux'],['linux', 'ligue', 'linus'],0.0,0.0,0,1
['cachorro'],['cachoçro'],['cachorro'],['cachorro'],[],100.0,0.0,1,1
['gato'],['îgato'],[],['gato'],['jato', 'ágata', 'reato', 'prato', 'trato', 'grato', 'regato', 'gago', 'plato', 'gado', 'exato', 'galo', 'beato', 'gata', 'gasto', 'gatos', 'gabo', 'pato', 'hiato', 'gajo', 'boato', 'dato', 'engato', 'gato', 'igapo', 'cato', 'agito', 'acato', 'ato', 'gamo', 'tato', 'inato', 'egito', 'agata', 'bato', 'fato', 'nato', 'abato', 'rato', 'chato', 'mato'],0.0,0.0,0,1
['cavalo'],['cakvalo'],[],['cavalo'],['cavamo', 'cavalgo', 'cavalo', 'carvalho', 'cavalos', 'carvao', 'cavalho', 'cavaco', 'cavado'],0.0,0.0,0,1
['relógio'],['relógiuo'],[],['relógio'],['religião', 'relógios', 'relógio', 'religiao', 'relogio'],0.0,0.0,0,1
['canela'],['canelac'],[],['canela'],['canelas', 'capelao', 'janela', 'panela', 'cancelam', 'anelar', 'cancelar', 'cancela', 'canelada', 'caneca', 'anela', 'canela', 'panelas', 'anelas', 'anelai', 'capelas', 'canetas', 'anelam', 'cadela', 'caneta', 'cancelai', 'canecas', 'cadelas', 'janelas', 'capela', 'cancelas'],0.0,0.0,0,1
['tênis'],['tênisy'],[],['tênis'],['tênis', 'pênis', 'tenis', 'tinis'],0.0,0.0,0,1
['ansiosa'],['anciosa'],[],['ansiosa'],['ancias', 'anciao', 'rancosa', 'aciona', 'ociosa', 'ancia', 'viciosa', 'ansioso', 'anciãos', 'ancioes', 'sanciona', 'ancora', 'anciaos', 'ansiosas', 'anciãs', 'ciosa', 'animosa', 'ansiosa', 'incisa', 'capciosa', 'atenciosa', 'anchova'],0.0,0.0,0,1
['ansiosa'],['ancciosa'],['ansiosa'],['aancciosa'],[],100.0,0.0,1,0
['ansiosa'],['ansioa'],[],['ansiosa'],['anseia', 'ansias', 'anciao', 'assina', 'ansiá', 'ancia', 'anseio', 'ansia', 'ansioso', 'anseios', 'ansiava', 'insira', 'asila', 'ansiai', 'ansiou', 'asia', 'ansiamo', 'ansiosas', 'anuira', 'ânsia', 'ansiei', 'ansiosa', 'assoa', 'angina', 'ansiara', 'ansiado', 'antiga', 'ensina', 'ansiar', 'anima', 'anuia'],0.0,0.0,0,1
['empoderamento'],['empoderamenot'],['empoderamento'],['empoderamento'],[],100.0,0.0,1,1
['asterisco'],['asterísto'],['asterisco'],['aasterísto'],[],100.0,0.0,1,0
['gratuito'],['gratuíto'],[],['gratuito'],['gratuito', 'gratuitos', 'gratuita'],0.0,0.0,0,1
['entretido'],['entertido'],[],['entretido'],['entretida', 'entretidos', 'invertido', 'entretido', 'entendido', 'entortado', 'enterrado', 'enxertado'],0.0,0.0,0,1
['ritmo'],['ritimo'],[],['ritmo'],['litio', 'intimo', 'minimo', 'último', 'remimo', 'ritmo', 'fitemo', 'vitimou', 'mitigo', 'rifamo', 'ritmico', 'sitiamo', 'citamo', 'gritemo', 'rutilo', 'latimo', 'ruimo', 'otimo', 'litigo', 'gritamo', 'nitido', 'ditemo', 'redimo', 'retiro', 'fritemo', 'retino', 'vitima', 'riamo', 'rimamo', 'citemo', 'rimo', 'riremo', 'rimemo', 'dirimo', 'mitico', 'dizimo', 'emitimo', 'frigimo', 'titio', 'fitamo', 'fritamo', 'ditamo', 'setimo', 'ultimo', 'retomo', 'vitimá', 'sétimo', 'rirmo', 'sitiemo', 'estimo', 'ritmos', 'erigimo', 'ótimo', 'retido', 'rifemo', 'vitimo', 'maritimo', 'tinimo', 'íntimo', 'critico', 'sitio', 'rugimo', 'rigido', 'rito', 'omitimo', 'vitime', 'retemo'],0.0,0.0,0,1
['idiota'],['indiota'],[],['idiota'],['indios', 'incita', 'indicia', 'insista', 'indigna', 'idiota', 'indireta', 'invicta', 'indio', 'idiotas', 'idiotia', 'invista', 'india', 'inedita', 'indomita', 'idioma', 'inédita', 'indica'],0.0,0.0,0,1
['tomara'],['tomare'],[],['tomarei'],['tosar', 'topar', 'tamara', 'tocar', 'tombara', 'tomarão', 'topara', 'toparei', 'tomava', 'nomade', 'tombará', 'tomaste', 'toma', 'tosares', 'tocaie', 'tomai', 'domarem', 'tomarao', 'somará', 'tomasse', 'somarei', 'pomares', 'tosarem', 'tomates', 'tomate', 'tocares', 'tocara', 'tomaras', 'tocarei', 'compare', 'tomamo', 'tomas', 'tomais', 'tomarás', 'tosarei', 'tomareis', 'domara', 'tombarei', 'tâmara', 'compre', 'somarem', 'tombarem', 'toparem', 'timbre', 'somar', 'tombares', 'domar', 'mare', 'tomarem', 'tosará', 'tomará', 'comadre', 'tomado', 'tomaremo', 'domares', 'tome', 'tomarmo', 'tomaram', 'tombar', 'tomardes', 'tosara', 'tocará', 'somares', 'topares', 'tomaria', 'tombe', 'domarei', 'topará', 'tomada', 'somara', 'tomara', 'tomam', 'tomar', 'tolere', 'tocarem', 'torre', 'tomarei', 'pomar', 'domará', 'tomares'],0.0,0.0,0,0
['seja'],['seje'],[],['suje'],['ceie', 'geme', 'fere', 'sedes', 'nele', 'pele', 'sente', 'será', 'sexo', 'sei', 'nene', 'sebo', 'sape', 'serre', 'sujo', 'serei', 'vejo', 'sejas', 'sope', 'gene', 'seles', 'esse', 'sabe', 'lede', 'seis', 'tese', 'sole', 'lese', 'vede', 'ele', 'ser', 'zere', 'rege', 'vexe', 'sujá', 'vele', 'seus', 'pejo', 'neve', 'laje', 'mexe', 'soja', 'serem', 'sedie', 'semen', 'sove', 'some', 'sete', 'seco', 'dete', 'seque', 'selo', 'semeá', 'seta', 'mele', 'suja', 'seio', 'secá', 'sela', 'serze', 'seno', 'seres', 'sele', 'areje', 'jejue', 'sane', 'leme', 'mije', 'raje', 'bege', 'hoje', 'selem', 'leve', 'selei', 'soe', 'fede', 'cede', 'safe', 'rete', 'sebe', 'serve', 'sujei', 'semea', 'sebes', 'bebe', 'pese', 'seca', 'sobe', 'mede', 'teve', 'teme', 'beije', 'rele', 'veja', 'sejam', 'se', 'deve', 'sera', 'sede', 'reja', 'zele', 'vete', 'seja', 'selá', 'rejo', 'suje', 'gele', 'segue', 'deseje', 'pede', 'tece', 'reze', 'sem', 'serie', 'gere', 'sujes', 'sujem', 'este', 'geie', 'iene', 'fuje', 'semi', 'sare', 'mete', 'seu', 'reme', 'seda', 'dele', 'pene', 'tele', 'sue', 'rede', 'reve'],0.0,0.0,0,0
['prevalecer'],['provalecer'],[],['prevalecer'],['prevalecerá', 'prevalecera', 'prevaleces', 'prevalecem', 'prevalecer', 'prevalecei', 'prevalece', 'prevaleceu'],0.0,0.0,0,1
['esteja'],['esteje'],[],['festeje'],['coteje', 'estojo', 'espete', 'estejam', 'estive', 'festejo', 'deseje', 'festejá', 'estafe', 'festejei', 'esmere', 'esteve', 'estufe', 'estreie', 'festejes', 'espere', 'festeja', 'estepe', 'estende', 'esteja', 'ester', 'despeje', 'estrepe', 'este', 'estes', 'esteio', 'goteje', 'estime', 'estejas', 'estrele', 'estude', 'festejem', 'esteta', 'rasteje', 'estepes', 'estofe', 'estire', 'estale', 'festeje', 'lateje'],0.0,0.0,0,0
['mendigo'],['mindigo'],[],['indigo'],['minimo', 'bendigo', 'indio', 'mitigo', 'mendigo', 'sindico', 'indigo', 'mendigos', 'índigo', 'indigos', 'mindinho', 'condigo', 'maldigo', 'mendigou', 'cindimo', 'mendigá', 'cindido', 'mendiga', 'mineiro', 'indigno', 'indico', 'vindico', 'indago'],0.0,0.0,0,0
['cérebro'],['célebro'],[],['celebro'],['celebrou', 'célere', 'célebres', 'cérebros', 'celeiro', 'celebrá', 'clero', 'célebre', 'cérebro', 'celebra', 'calibro', 'celebro', 'cerebro', 'celebre'],0.0,0.0,0,0
['perturbar'],['pertubar'],[],['perturbar'],['permutar', 'perturbar', 'perturbas', 'perdurar', 'perturbara', 'perturbam', 'perfurar', 'perturbará', 'perturbai', 'perturba', 'perfumar', 'derrubar'],0.0,0.0,0,1
